*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   164.000    	  1.4903    	  25.800    	  33.500    	  2.5266    	  50.000    	  12.960    	  5.6822    	 0.97370    	 1.03538E-04	 1.04359E-02	 1.28293E+05	  5328.9    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.5276    	  24.700    	  32.300    	  2.4448    	  0.0000    	  48.350    	  5.7215    	  1.0013    	 1.03813E-04	 1.04268E-02	 1.28297E+05	  5328.3    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.5654    	  24.500    	  33.300    	  2.3644    	  0.0000    	  34.746    	  5.6965    	 0.97710    	 1.03788E-04	 1.02451E-02	 1.28300E+05	  5327.8    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.6022    	  24.100    	  34.100    	  2.2855    	  0.0000    	  12.047    	  5.6665    	 0.94460    	 1.02796E-04	 9.95778E-03	 1.28304E+05	  5327.2    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.6378    	  23.700    	  29.900    	  2.2080    	  0.0000    	  0.0000    	  7.1515    	  1.2588    	 9.15939E-05	 9.57453E-03	 1.28307E+05	  5326.6    	  168.00    	  4.0000    	  0.0000    
   169.000    	  1.6754    	  24.400    	  32.200    	  2.1288    	  0.0000    	  0.0000    	  12.846    	  1.5259    	 6.59291E-05	 8.81935E-03	 1.28304E+05	  5325.9    	  169.00    	  4.0000    	  6.9000    
   170.000    	  1.7131    	  24.700    	  33.500    	  2.0478    	  0.0000    	  0.0000    	  14.136    	 0.79740    	 3.69148E-05	 9.82868E-03	 1.28279E+05	  5324.8    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.7497    	  22.900    	  28.600    	  1.9661    	  0.0000    	  0.0000    	  17.968    	 0.42510    	 1.36944E-05	 9.32697E-03	 1.28264E+05	  5323.5    	  171.00    	  4.0000    	 0.10000    
   172.000    	  1.7852    	  24.500    	  30.200    	  1.8848    	  0.0000    	  0.0000    	  17.487    	 6.75000E-02	  0.0000    	 8.89512E-03	 1.28242E+05	  5322.1    	  172.00    	  4.0000    	  10.600    
   173.000    	  1.8238    	  25.800    	  31.100    	  1.8043    	  0.0000    	  0.0000    	  17.113    	 8.00000E-04	 9.19114E-05	 8.75483E-03	 1.28225E+05	  5320.7    	  173.00    	  4.0000    	  19.300    
   174.000    	  1.8635    	  23.900    	  26.700    	  1.7249    	  0.0000    	  0.0000    	  12.838    	 4.00000E-04	 3.52755E-04	 1.05163E-02	 1.28211E+05	  5319.3    	  174.00    	  4.0000    	  5.2000    
   175.000    	  1.8981    	  24.600    	  30.200    	  1.6468    	  0.0000    	  0.0000    	  12.661    	 2.00000E-04	 6.38962E-05	 8.67336E-03	 1.28204E+05	  5318.4    	  175.00    	  4.0000    	  0.0000    
   176.000    	  1.9368    	  24.000    	  30.300    	  1.5701    	  0.0000    	  0.0000    	  18.235    	 1.00000E-04	  0.0000    	 8.05121E-03	 1.28195E+05	  5317.4    	  176.00    	  4.0000    	  0.0000    
   177.000    	  1.9749    	  23.500    	  27.000    	  1.4936    	  0.0000    	  0.0000    	  16.771    	  0.0000    	  0.0000    	 8.61954E-03	 1.28172E+05	  5315.9    	  177.00    	  4.0000    	  6.3000    
   178.000    	  2.0094    	  24.800    	  27.800    	  1.4179    	  0.0000    	  0.0000    	  16.819    	  0.0000    	  0.0000    	 8.14643E-03	 1.28150E+05	  5314.5    	  178.00    	  4.0000    	  20.800    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2034, day: 291, System start
*     Year: 2035, day:  36, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   19
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  26.400    	  37.100    	  0.0000    	  50.000    	  0.0000    	  16.480    	  0.0000    	  0.0000    	 8.14643E-03	 1.28188E+05	  5315.4    	  291.00    	  0.0000    	  0.0000    
   292.000    	  0.0000    	  27.600    	  35.500    	  0.0000    	  0.0000    	  32.593    	  16.254    	  0.0000    	  0.0000    	 7.06369E-03	 1.28140E+05	  5313.3    	  292.00    	  0.0000    	  1.7000    
   293.000    	  0.0000    	  29.700    	  38.800    	  0.0000    	  50.000    	  18.201    	  17.776    	  0.0000    	  0.0000    	 1.37140E-02	 1.28121E+05	  5311.9    	  293.00    	  0.0000    	  0.0000    
   294.000    	  0.0000    	  26.600    	  31.600    	  0.0000    	  0.0000    	  43.887    	  19.479    	  0.0000    	  0.0000    	 2.51043E-02	 1.28102E+05	  5310.4    	  294.00    	  0.0000    	  0.0000    
   295.000    	  0.0000    	  25.400    	  28.100    	  0.0000    	  0.0000    	  35.909    	  19.281    	  0.0000    	  0.0000    	 2.70347E-02	 1.28083E+05	  5308.8    	  295.00    	  0.0000    	  12.200    
   296.000    	  0.0000    	  23.100    	  27.300    	  0.0000    	  0.0000    	  43.214    	  17.874    	  0.0000    	  0.0000    	 2.40461E-02	 1.28064E+05	  5307.2    	  296.00    	  0.0000    	  2.8000    
   297.000    	  0.0000    	  24.800    	  26.800    	  0.0000    	  0.0000    	  36.683    	  16.826    	  0.0000    	  0.0000    	 2.22378E-02	 1.28046E+05	  5305.7    	  297.00    	  0.0000    	  0.0000    
   298.000    	  0.0000    	  26.300    	  32.100    	  0.0000    	  0.0000    	  25.874    	  16.254    	  0.0000    	  0.0000    	 2.20083E-02	 1.28029E+05	  5304.3    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  25.400    	  29.200    	  0.0000    	  50.000    	  11.694    	  17.219    	  0.0000    	  0.0000    	 2.81481E-02	 1.28013E+05	  5303.0    	  299.00    	  0.0000    	  18.700    
   300.000    	  0.0000    	  24.200    	  30.800    	 1.32000E-02	  0.0000    	  10.000    	  6.2085    	  0.0000    	 8.25146E-03	 4.54785E-02	 1.27996E+05	  5301.5    	  300.00    	  1.0000    	  12.300    
   301.000    	 1.47522E-02	  25.200    	  30.300    	 1.52232E-02	  50.000    	  10.828    	  5.6181    	  0.0000    	 8.09957E-03	 4.68633E-02	 1.27989E+05	  5301.0    	  301.00    	  4.0000    	  0.0000    
   302.000    	 2.98937E-02	  23.200    	  31.700    	 1.76180E-02	  0.0000    	  47.688    	  5.3131    	  0.0000    	 7.98965E-03	 4.76527E-02	 1.27983E+05	  5300.5    	  302.00    	  4.0000    	  0.0000    
   303.000    	 4.41446E-02	  22.300    	  30.000    	 2.02265E-02	  0.0000    	  27.389    	  5.2909    	  0.0000    	 7.72319E-03	 4.72211E-02	 1.27977E+05	  5300.0    	  303.00    	  4.0000    	  1.4000    
   304.000    	 5.81201E-02	  27.000    	  33.600    	 2.31634E-02	  50.000    	  11.232    	  5.2495    	  0.0000    	 7.46976E-03	 4.47113E-02	 1.27971E+05	  5299.5    	  304.00    	  4.0000    	  12.100    
   305.000    	 7.26580E-02	  25.500    	  34.200    	 2.66621E-02	  0.0000    	  57.249    	  5.4733    	  0.0000    	 7.91112E-03	 5.73323E-02	 1.27965E+05	  5299.0    	  305.00    	  4.0000    	  4.2000    
   306.000    	 8.66289E-02	  24.500    	  32.300    	 3.05322E-02	  0.0000    	  45.128    	  5.5327    	  0.0000    	 8.04722E-03	 6.47469E-02	 1.27959E+05	  5298.5    	  306.00    	  4.0000    	  11.000    
   307.000    	 0.10114    	  26.100    	  35.300    	 3.51342E-02	  0.0000    	  46.392    	  5.5033    	  0.0000    	 7.79687E-03	 6.31073E-02	 1.27953E+05	  5298.0    	  307.00    	  4.0000    	  3.7000    
   308.000    	 0.11461    	  27.700    	  35.300    	 4.00532E-02	  0.0000    	  40.582    	  5.5253    	  0.0000    	 7.69797E-03	 6.72043E-02	 1.27947E+05	  5297.5    	  308.00    	  4.0000    	  66.500    
   309.000    	 0.12822    	  30.600    	  41.000    	 4.57147E-02	  0.0000    	  85.000    	  6.2931    	  0.0000    	 7.84332E-03	 7.64604E-02	 1.27940E+05	  5297.0    	  309.00    	  4.0000    	  0.0000    
   310.000    	 0.13697    	  29.700    	  36.800    	 4.98717E-02	  0.0000    	  61.573    	  6.2048    	  0.0000    	 8.60534E-03	 0.10475    	 1.27934E+05	  5296.4    	  310.00    	  4.0000    	 0.20000    
   311.000    	 0.14926    	  27.800    	  35.800    	 5.62409E-02	  0.0000    	  47.442    	  6.0945    	  0.0000    	 8.70773E-03	 0.11277    	 1.27927E+05	  5295.8    	  311.00    	  4.0000    	  7.7000    
   312.000    	 0.16256    	  25.200    	  36.000    	 6.40111E-02	  0.0000    	  41.865    	  6.0835    	  0.0000    	 8.16165E-03	 0.10281    	 1.27920E+05	  5295.2    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.17552    	  26.500    	  35.900    	 7.26331E-02	  50.000    	  17.370    	  6.0677    	 1.00000E-04	 7.69882E-03	 9.25574E-02	 1.27913E+05	  5294.7    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.18872    	  27.800    	  35.800    	 8.25948E-02	  0.0000    	  49.118    	  6.8414    	 1.00000E-04	 7.62708E-03	 9.66940E-02	 1.27906E+05	  5294.1    	  314.00    	  4.0000    	 0.20000    
   315.000    	 0.20202    	  28.000    	  36.800    	 9.40061E-02	  0.0000    	  42.061    	  6.5800    	 2.00000E-04	 7.49138E-03	 0.10110    	 1.27899E+05	  5293.5    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.21467    	  30.400    	  36.800    	 0.10636    	  0.0000    	  26.962    	  6.4019    	 3.00000E-04	 7.29736E-03	 0.10113    	 1.27892E+05	  5293.0    	  316.00    	  4.0000    	  8.7000    
   317.000    	 0.22653    	  28.700    	  33.700    	 0.11946    	  0.0000    	  26.939    	  6.2768    	 3.00000E-04	 7.49555E-03	 0.11606    	 1.27886E+05	  5292.4    	  317.00    	  4.0000    	  57.700    
   318.000    	 0.24115    	  27.600    	  29.800    	 0.13761    	  0.0000    	  78.038    	  6.1883    	 4.00000E-04	 7.29270E-03	 0.11206    	 1.27879E+05	  5291.8    	  318.00    	  4.0000    	  6.7000    
   319.000    	 0.25709    	  25.300    	  30.900    	 0.16040    	  0.0000    	  75.599    	  6.1173    	 5.00000E-04	 6.74242E-03	 9.44721E-02	 1.27872E+05	  5291.2    	  319.00    	  4.0000    	 0.50000    
   320.000    	 0.27223    	  23.000    	  31.300    	 0.18562    	  0.0000    	  62.999    	  6.0416    	 5.00000E-04	 6.34222E-03	 8.48978E-02	 1.27865E+05	  5290.7    	  320.00    	  4.0000    	  10.100    
   321.000    	 0.28649    	  22.400    	  31.600    	 0.21314    	  0.0000    	  56.901    	  5.9424    	 7.00000E-04	 5.98380E-03	 7.85463E-02	 1.27859E+05	  5290.1    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.30049    	  25.100    	  36.000    	 0.24413    	  0.0000    	  37.409    	  5.8544    	 9.00000E-04	 5.58915E-03	 7.38264E-02	 1.27852E+05	  5289.6    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.31344    	  23.800    	  32.800    	 0.27698    	  50.000    	  11.320    	  6.2098    	 1.20000E-03	 5.44517E-03	 8.14614E-02	 1.27846E+05	  5289.1    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.32757    	  22.000    	  27.300    	 0.31763    	  0.0000    	  46.714    	  6.0641    	 1.60000E-03	 5.11193E-03	 7.84013E-02	 1.27840E+05	  5288.6    	  324.00    	  4.0000    	  13.300    
   325.000    	 0.34039    	  21.200    	  28.400    	 0.35994    	  0.0000    	  52.256    	  5.8714    	 1.70000E-03	 4.77876E-03	 6.75002E-02	 1.27834E+05	  5288.1    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.35332    	  20.800    	  31.700    	 0.40832    	  0.0000    	  39.919    	  5.6976    	 2.20000E-03	 4.21411E-03	 5.67511E-02	 1.27828E+05	  5287.5    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.36675    	  24.500    	  33.000    	 0.46528    	  50.000    	  14.003    	  5.6084    	 2.70000E-03	 3.75980E-03	 5.16167E-02	 1.27822E+05	  5287.1    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.38102    	  23.300    	  30.700    	 0.53424    	  0.0000    	  52.393    	  5.7074    	 3.60000E-03	 3.47502E-03	 5.44707E-02	 1.27816E+05	  5286.6    	  328.00    	  4.0000    	  14.800    
   329.000    	 0.39544    	  23.800    	  28.900    	 0.61431    	  0.0000    	  47.263    	  5.6361    	 4.40000E-03	 3.10834E-03	 5.08264E-02	 1.27810E+05	  5286.1    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.40957    	  23.000    	  28.400    	 0.70449    	  0.0000    	  30.888    	  5.5286    	 5.50000E-03	 2.49988E-03	 3.98065E-02	 1.27804E+05	  5285.6    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.42154    	  24.500    	  33.500    	 0.80424    	  50.000    	  18.651    	  5.4541    	 6.80000E-03	 1.98835E-03	 3.07988E-02	 1.27798E+05	  5285.1    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.43388    	  24.900    	  32.500    	 0.92175    	  0.0000    	  42.007    	  5.5665    	 8.70000E-03	 1.64006E-03	 2.43443E-02	 1.27793E+05	  5284.6    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.44666    	  25.500    	  30.700    	  1.0612    	  0.0000    	  24.880    	  5.5785    	 1.07000E-02	 1.47975E-03	 2.11459E-02	 1.27787E+05	  5284.2    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.46004    	  25.800    	  30.200    	  1.3001    	  50.000    	  5.0931    	  5.5582    	 5.85000E-02	 4.98468E-04	 1.26099E-02	 1.27781E+05	  5283.7    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.47352    	  24.300    	  29.800    	  1.3961    	  0.0000    	  42.176    	  5.5522    	 0.10610    	 4.91163E-04	 1.16351E-02	 1.27775E+05	  5283.2    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.48640    	  22.400    	  28.200    	  1.6118    	  0.0000    	  30.019    	  5.4891    	 8.83000E-02	 4.87513E-04	 1.09332E-02	 1.27769E+05	  5282.6    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.49810    	  21.400    	  31.500    	  1.8501    	  50.000    	  16.558    	  5.3620    	 5.73000E-02	 4.79206E-04	 9.82955E-03	 1.27763E+05	  5282.2    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.51010    	  20.600    	  29.600    	  2.0797    	  0.0000    	  38.609    	  5.3030    	 6.38000E-02	 4.68384E-04	 9.16255E-03	 1.27757E+05	  5281.7    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52166    	  22.100    	  29.000    	  2.2832    	  0.0000    	  21.414    	  5.2147    	 5.57000E-02	 4.60424E-04	 8.72732E-03	 1.27752E+05	  5281.2    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.53353    	  23.500    	  29.500    	  2.4599    	  50.000    	  0.0000    	  5.1689    	 6.71000E-02	 4.54604E-04	 8.41914E-03	 1.27746E+05	  5280.8    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.54603    	  25.800    	  31.900    	  2.6129    	  0.0000    	  36.816    	  6.0052    	 0.19510    	 1.07436E-04	 7.68309E-03	 1.27741E+05	  5280.4    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.55923    	  24.700    	  32.200    	  2.7303    	  0.0000    	  22.447    	  6.1085    	 0.15010    	 1.08938E-04	 8.32137E-03	 1.27735E+05	  5279.8    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.57205    	  25.400    	  34.500    	  2.8309    	  50.000    	 3.75156E-02	  6.1835    	 0.20070    	 1.10976E-04	 8.81801E-03	 1.27729E+05	  5279.3    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.58417    	  23.300    	  34.800    	  2.9223    	  0.0000    	  25.125    	  6.2674    	 0.30970    	 1.12625E-04	 9.34133E-03	 1.27722E+05	  5278.8    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.59575    	  25.200    	  31.000    	  3.0094    	  50.000    	 0.81919    	  6.2296    	 0.28970    	 1.13816E-04	 9.43453E-03	 1.27716E+05	  5278.2    	  345.00    	  4.0000    	 0.50000    
   346.000    	 0.60899    	  24.000    	  32.500    	  3.0200    	  0.0000    	  35.726    	  6.2118    	 0.30720    	 1.13681E-04	 9.25099E-03	 1.27709E+05	  5277.7    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.62154    	  23.100    	  33.800    	  3.1049    	  0.0000    	  20.221    	  6.1682    	 0.30190    	 1.13487E-04	 9.06116E-03	 1.27702E+05	  5277.1    	  347.00    	  4.0000    	  2.3000    
   348.000    	 0.63345    	  22.800    	  34.100    	  3.1149    	  50.000    	  0.0000    	  6.1152    	 0.29640    	 1.12750E-04	 8.77794E-03	 1.27696E+05	  5276.6    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.64520    	  20.900    	  29.200    	  3.1906    	  0.0000    	  29.637    	  6.0690    	 0.33800    	 9.84086E-05	 8.46267E-03	 1.27689E+05	  5276.0    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.65673    	  22.100    	  24.700    	  3.2786    	  50.000    	  19.821    	  5.8752    	 0.27840    	 9.70331E-05	 7.72611E-03	 1.27683E+05	  5275.5    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.67209    	  19.800    	  30.600    	  3.3654    	  0.0000    	  62.005    	  5.7107    	 0.22870    	 9.41517E-05	 6.84796E-03	 1.27677E+05	  5275.0    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.68909    	  22.000    	  29.100    	  3.4312    	  0.0000    	  50.378    	  5.5705    	 0.20190    	 9.18789E-05	 6.25047E-03	 1.27671E+05	  5274.5    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.70661    	  20.400    	  24.900    	  3.4955    	  0.0000    	  34.899    	  5.5694    	 0.23040    	 9.09824E-05	 6.15325E-03	 1.27665E+05	  5274.0    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.72123    	  21.400    	  30.000    	  3.5568    	  50.000    	  18.408    	  5.4333    	 0.20320    	 9.02780E-05	 5.84453E-03	 1.27660E+05	  5273.5    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.73889    	  22.500    	  30.500    	  3.6110    	  0.0000    	  44.649    	  5.4327    	 0.22570    	 8.91521E-05	 5.70423E-03	 1.27654E+05	  5273.1    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.75721    	  21.900    	  31.600    	  3.6594    	  0.0000    	  28.547    	  5.4984    	 0.27220    	 8.99476E-05	 5.97966E-03	 1.27648E+05	  5272.6    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.77513    	  19.800    	  31.900    	  3.7018    	  50.000    	  10.047    	  5.5156    	 0.29860    	 9.06935E-05	 6.17503E-03	 1.27643E+05	  5272.2    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.79203    	  20.800    	  33.400    	  3.7386    	  0.0000    	  36.889    	  5.3988    	 0.26860    	 9.04465E-05	 5.92201E-03	 1.27637E+05	  5271.7    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.80892    	  18.700    	  32.900    	  3.7719    	  50.000    	  13.608    	  5.3853    	 0.28360    	 8.96705E-05	 5.83924E-03	 1.27632E+05	  5271.2    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.82506    	  23.000    	  36.900    	  3.8034    	  0.0000    	  51.905    	  5.2539    	 0.25460    	 8.90905E-05	 5.53411E-03	 1.27626E+05	  5270.7    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.84081    	  25.300    	  36.900    	  3.8160    	  0.0000    	  30.465    	  5.3120    	 0.29300    	 8.85026E-05	 5.69045E-03	 1.27621E+05	  5270.3    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.85699    	  24.700    	  31.400    	  3.8247    	  50.000    	  18.271    	  5.5919    	 0.44530    	 9.09555E-05	 6.62062E-03	 1.27615E+05	  5269.8    	  362.00    	  4.0000    	  4.7000    
   363.000    	 0.87621    	  24.200    	  34.200    	  3.7844    	  0.0000    	  53.207    	  5.6777    	 0.49980    	 9.45176E-05	 7.39779E-03	 1.27609E+05	  5269.3    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.89393    	  25.300    	  34.600    	  3.7863    	  0.0000    	  41.742    	  5.6471    	 0.48850    	 9.53710E-05	 7.56498E-03	 1.27603E+05	  5268.8    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.91174    	  26.200    	  34.700    	  3.7787    	  50.000    	  18.686    	  5.6945    	 0.53350    	 9.57391E-05	 7.77840E-03	 1.27597E+05	  5268.3    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.92965    	  21.000    	  29.200    	  3.7617    	  0.0000    	  44.833    	  5.7928    	 0.63330    	 9.77048E-05	 8.49464E-03	 1.27590E+05	  5267.8    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.94672    	  19.200    	  28.100    	  3.7411    	  0.0000    	  27.221    	  5.6359    	 0.52840    	 9.81878E-05	 7.99209E-03	 1.27584E+05	  5267.2    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.96234    	  20.200    	  24.000    	  3.7095    	  50.000    	  11.300    	  5.3181    	 0.38100    	 9.40427E-05	 6.66736E-03	 1.27577E+05	  5266.7    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.97641    	  19.600    	  28.300    	  3.6604    	  0.0000    	  46.994    	  5.1137    	 0.32690    	 9.00053E-05	 5.66869E-03	 1.27572E+05	  5266.2    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.99233    	  18.200    	  26.900    	  3.6019    	  0.0000    	  27.017    	  5.0494    	 0.32460    	 8.79863E-05	 5.29517E-03	 1.27566E+05	  5265.8    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0068    	  19.200    	  28.800    	  3.5275    	  50.000    	  14.779    	  4.8735    	 0.28750    	 8.65123E-05	 4.92029E-03	 1.27561E+05	  5265.3    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.0388    	  17.000    	  31.000    	  3.4473    	  0.0000    	  42.134    	  4.8195    	 0.28470    	 8.48302E-05	 4.63996E-03	 1.27558E+05	  5264.9    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.0702    	  16.600    	  27.400    	  3.3627    	  0.0000    	  29.386    	  4.7355    	 0.27370    	 8.42625E-05	 4.47628E-03	 1.27556E+05	  5264.5    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.0982    	  19.200    	  26.100    	  3.2784    	  50.000    	  5.4245    	  4.5497    	 0.24030    	 8.27604E-05	 4.16892E-03	 1.27555E+05	  5264.1    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.1275    	  19.400    	  26.300    	  3.1950    	  0.0000    	  43.429    	  4.5747    	 0.25460    	 8.16713E-05	 4.04337E-03	 1.27556E+05	  5263.7    	  10.000    	  4.0000    	  20.800    
   376.000    	  1.1572    	  20.300    	  26.200    	  3.1118    	  0.0000    	  46.076    	  4.6249    	 0.27300    	 8.22474E-05	 4.17418E-03	 1.27557E+05	  5263.3    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.1877    	  21.700    	  34.900    	  3.0291    	  0.0000    	  29.678    	  4.6770    	 0.29130    	 8.28751E-05	 4.35274E-03	 1.27559E+05	  5262.9    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.2209    	  22.500    	  36.900    	  2.9469    	  50.000    	  4.9878    	  4.9016    	 0.36100    	 8.44424E-05	 4.89661E-03	 1.27562E+05	  5262.5    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.2522    	  22.200    	  32.000    	  2.8648    	  0.0000    	  39.397    	  5.1312    	 0.45430    	 8.78608E-05	 5.79091E-03	 1.27565E+05	  5262.1    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2881    	  26.700    	  34.200    	  2.7835    	  0.0000    	  28.416    	  5.1671    	 0.46780    	 9.04233E-05	 6.27100E-03	 1.27569E+05	  5261.6    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3249    	  24.700    	  33.000    	  2.7025    	  50.000    	  9.7571    	  5.3586    	 0.59960    	 9.24370E-05	 7.23424E-03	 1.27573E+05	  5261.2    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.3621    	  25.200    	  29.400    	  2.6219    	  0.0000    	  44.180    	  5.4073    	 0.65080    	 9.59851E-05	 8.00059E-03	 1.27577E+05	  5260.7    	  17.000    	  4.0000    	  3.9000    
   383.000    	  1.4007    	  23.500    	  31.900    	  2.5419    	  0.0000    	  32.412    	  5.3908    	 0.64200    	 9.68500E-05	 8.14268E-03	 1.27582E+05	  5260.1    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4379    	  24.000    	  33.800    	  2.4625    	  50.000    	  11.046    	  5.3588    	 0.61910    	 9.65849E-05	 7.97647E-03	 1.27587E+05	  5259.6    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.4738    	  23.400    	  32.100    	  2.3839    	  0.0000    	  36.103    	  5.3738    	 0.65030    	 9.65964E-05	 8.05255E-03	 1.27592E+05	  5259.1    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5107    	  22.500    	  32.400    	  2.3061    	  0.0000    	  10.258    	  5.3887    	 0.65770    	 9.70542E-05	 8.12096E-03	 1.27596E+05	  5258.6    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.5468    	  22.400    	  34.200    	  2.2292    	  0.0000    	  0.0000    	  8.0827    	  1.0190    	 7.60288E-05	 7.44690E-03	 1.27601E+05	  5258.1    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.5811    	  22.400    	  30.400    	  2.1532    	  0.0000    	  0.0000    	  13.073    	 0.95910    	 4.26800E-05	 7.13301E-03	 1.27594E+05	  5257.3    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6177    	  20.300    	  29.800    	  2.0784    	  0.0000    	  0.0000    	  14.985    	 0.44180    	 1.01971E-05	 7.11839E-03	 1.27574E+05	  5256.2    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.6518    	  19.000    	  25.400    	  2.0038    	  0.0000    	  0.0000    	  14.695    	 0.12070    	  0.0000    	 6.55334E-03	 1.27555E+05	  5254.9    	  25.000    	  4.0000    	  0.0000    
