*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   103.000    	 0.31405    	  26.400    	  32.400    	 0.18521    	  0.0000    	  0.0000    	  7.5752    	  0.0000    	 9.85609E-04	 2.28623E-02	 1.17481E+05	  4467.1    	  103.00    	  4.0000    	  25.700    
   104.000    	 0.32906    	  25.000    	  31.600    	 0.20662    	  0.0000    	  0.0000    	  12.575    	  0.0000    	 1.01634E-03	 3.06740E-02	 1.17474E+05	  4466.5    	  104.00    	  4.0000    	  0.0000    
   105.000    	 0.34395    	  24.700    	  32.900    	 0.23419    	  0.0000    	  0.0000    	  12.373    	 1.00000E-04	 9.44587E-04	 2.96849E-02	 1.17461E+05	  4465.4    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.35830    	  25.400    	  31.900    	 0.26337    	  0.0000    	  0.0000    	  12.874    	 1.00000E-04	 9.24420E-04	 3.02157E-02	 1.17448E+05	  4464.4    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.37322    	  24.300    	  32.300    	 0.29691    	  50.000    	  0.0000    	  12.798    	 1.00000E-04	 7.86585E-04	 2.92348E-02	 1.17436E+05	  4463.3    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.38767    	  24.900    	  33.200    	 0.33249    	  0.0000    	  12.878    	  5.7075    	 1.00000E-04	 9.15430E-03	 3.67439E-02	 1.17423E+05	  4462.2    	  108.00    	  4.0000    	  20.400    
   109.000    	 0.40196    	  24.300    	  34.200    	 0.37955    	  0.0000    	  22.081    	  5.0245    	 4.00000E-04	 8.45360E-03	 3.73102E-02	 1.17417E+05	  4461.8    	  109.00    	  4.0000    	  4.2000    
   110.000    	 0.41398    	  25.800    	  35.200    	 0.43103    	  0.0000    	  9.0424    	  5.0904    	 6.00000E-04	 7.54822E-03	 3.74033E-02	 1.17412E+05	  4461.3    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.42582    	  27.200    	  34.500    	 0.48861    	  0.0000    	  0.0000    	  5.9934    	 9.00000E-04	 6.03935E-03	 3.87723E-02	 1.17406E+05	  4460.8    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.43818    	  27.400    	  35.900    	 0.55668    	  0.0000    	  0.0000    	  9.5405    	 1.30000E-03	 4.42000E-03	 3.62501E-02	 1.17399E+05	  4460.3    	  112.00    	  4.0000    	 0.10000    
   113.000    	 0.44979    	  27.300    	  33.100    	 0.62788    	  0.0000    	  0.0000    	  11.108    	 1.70000E-03	 3.00716E-03	 3.47931E-02	 1.17389E+05	  4459.4    	  113.00    	  4.0000    	  8.3000    
   114.000    	 0.46283    	  24.600    	  27.700    	 0.71546    	  0.0000    	  0.0000    	  12.559    	 1.70000E-03	 1.71149E-03	 3.09658E-02	 1.17377E+05	  4458.5    	  114.00    	  4.0000    	  12.300    
   115.000    	 0.47510    	  24.900    	  30.300    	 0.80927    	  0.0000    	  0.0000    	  8.3601    	 1.70000E-03	 2.96984E-03	 2.75655E-02	 1.17365E+05	  4457.4    	  115.00    	  4.0000    	  1.2000    
   116.000    	 0.48829    	  26.000    	  30.200    	 0.92961    	  0.0000    	  0.0000    	  9.4455    	 1.60000E-03	 1.93968E-03	 2.31829E-02	 1.17356E+05	  4456.7    	  116.00    	  4.0000    	 0.30000    
   117.000    	 0.50184    	  25.500    	  31.600    	  1.0697    	  0.0000    	  0.0000    	  11.482    	 1.70000E-03	 9.58194E-04	 1.90740E-02	 1.17346E+05	  4455.9    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.51505    	  24.700    	  35.300    	  1.2370    	  0.0000    	  0.0000    	  14.135    	 1.40000E-03	 2.48085E-04	 1.46599E-02	 1.17335E+05	  4454.9    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.52671    	  25.400    	  33.700    	  1.4565    	  50.000    	  0.0000    	  15.222    	 1.40000E-03	 3.52283E-05	 1.30300E-02	 1.17321E+05	  4453.8    	  119.00    	  4.0000    	  1.4000    
   120.000    	 0.53916    	  26.700    	  34.200    	  1.6454    	  0.0000    	  6.8608    	  5.9492    	 1.30000E-03	 8.97090E-04	 1.55659E-02	 1.17306E+05	  4452.5    	  120.00    	  4.0000    	  1.8000    
   121.000    	 0.55160    	  26.400    	  36.000    	  1.8684    	  0.0000    	  0.0000    	  8.3694    	 2.50000E-03	 6.55291E-05	 1.02262E-02	 1.17301E+05	  4452.1    	  121.00    	  4.0000    	 0.50000    
   122.000    	 0.56312    	  25.300    	  35.100    	  2.1053    	  0.0000    	  0.0000    	  14.478    	 2.00000E-03	 2.99813E-05	 1.05681E-02	 1.17292E+05	  4451.3    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.57495    	  27.100    	  33.400    	  2.3086    	  50.000    	  0.0000    	  14.608    	 1.80000E-03	  0.0000    	 1.07728E-02	 1.17277E+05	  4450.1    	  123.00    	  4.0000    	  4.2000    
   124.000    	 0.58783    	  26.800    	  34.000    	  2.4352    	  0.0000    	  0.0000    	  5.9191    	 1.40000E-03	 6.84071E-04	 1.55946E-02	 1.17263E+05	  4448.9    	  124.00    	  4.0000    	 0.20000    
   125.000    	 0.60037    	  28.000    	  36.900    	  2.6250    	  0.0000    	  0.0000    	  6.2067    	 5.00000E-03	 8.30500E-05	 1.14057E-02	 1.17257E+05	  4448.4    	  125.00    	  4.0000    	  10.400    
   126.000    	 0.61142    	  26.700    	  38.000    	  2.7344    	  0.0000    	  0.0000    	  7.8222    	 6.40000E-03	 3.94061E-05	 1.17757E-02	 1.17250E+05	  4447.8    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.62187    	  27.200    	  34.100    	  2.9144    	  0.0000    	  0.0000    	  11.701    	 6.50000E-03	 2.01007E-05	 1.13321E-02	 1.17242E+05	  4447.1    	  127.00    	  4.0000    	  1.2000    
   128.000    	 0.63442    	  27.400    	  30.500    	  2.9883    	  0.0000    	  0.0000    	  15.868    	 4.60000E-03	  0.0000    	 1.14845E-02	 1.17230E+05	  4446.2    	  128.00    	  4.0000    	 0.70000    
   129.000    	 0.64842    	  25.200    	  31.600    	  3.1373    	  0.0000    	  0.0000    	  15.515    	 3.30000E-03	  0.0000    	 1.14941E-02	 1.17214E+05	  4444.9    	  129.00    	  4.0000    	  15.400    
   130.000    	 0.66155    	  24.600    	  36.100    	  3.2641    	  0.0000    	  0.0000    	  10.766    	 2.30000E-03	 2.77648E-04	 1.09406E-02	 1.17199E+05	  4443.6    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.67817    	  25.000    	  34.600    	  3.4113    	  0.0000    	  0.0000    	  13.645    	 1.70000E-03	  0.0000    	 8.58386E-03	 1.17189E+05	  4442.7    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.69589    	  24.400    	  32.100    	  3.5480    	  50.000    	  0.0000    	  13.170    	 1.20000E-03	  0.0000    	 8.82932E-03	 1.17175E+05	  4441.6    	  132.00    	  4.0000    	  1.8000    
   133.000    	 0.71475    	  23.200    	  29.100    	  3.5721    	  0.0000    	  0.0000    	  5.7471    	 9.00000E-04	 5.63552E-04	 1.12801E-02	 1.17162E+05	  4440.5    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.73286    	  24.100    	  31.300    	  3.6911    	  0.0000    	  0.0000    	  8.6716    	 2.80000E-03	 2.78284E-05	 7.49167E-03	 1.17156E+05	  4440.0    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.75184    	  25.100    	  31.000    	  3.8141    	  0.0000    	  0.0000    	  12.701    	 2.10000E-03	 3.69509E-06	 7.48883E-03	 1.17147E+05	  4439.3    	  135.00    	  4.0000    	  0.0000    
   136.000    	 0.77134    	  24.700    	  29.800    	  3.9211    	  50.000    	  0.0000    	  13.408    	 1.60000E-03	  0.0000    	 7.83511E-03	 1.17135E+05	  4438.2    	  136.00    	  4.0000    	  2.8000    
   137.000    	 0.79056    	  25.900    	  29.300    	  3.9218    	  0.0000    	 0.73422    	  5.1067    	 1.30000E-03	 3.88476E-04	 1.05942E-02	 1.17121E+05	  4437.1    	  137.00    	  4.0000    	 0.20000    
   138.000    	 0.81012    	  25.100    	  27.300    	  3.9698    	  0.0000    	  0.0000    	  6.3369    	 6.20000E-03	 7.26134E-05	 8.00850E-03	 1.17116E+05	  4436.7    	  138.00    	  4.0000    	  12.400    
   139.000    	 0.82828    	  24.900    	  27.900    	  4.0152    	  0.0000    	  0.0000    	  4.9063    	 9.40000E-03	 8.65516E-05	 8.81886E-03	 1.17109E+05	  4436.1    	  139.00    	  4.0000    	  11.300    
   140.000    	 0.84664    	  24.300    	  29.100    	  4.0317    	  50.000    	  0.0000    	  4.9187    	 1.19000E-02	 9.55977E-05	 8.11235E-03	 1.17104E+05	  4435.6    	  140.00    	  4.0000    	 0.40000    
   141.000    	 0.86531    	  25.000    	  31.800    	  4.0311    	  0.0000    	  40.374    	  4.9104    	 1.38000E-02	 9.79848E-05	 7.91975E-03	 1.17099E+05	  4435.2    	  141.00    	  4.0000    	  2.8000    
   142.000    	 0.88453    	  26.100    	  32.400    	  4.0428    	  0.0000    	  28.614    	  4.9374    	 1.58000E-02	 9.74247E-05	 8.00706E-03	 1.17094E+05	  4434.8    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.90389    	  24.100    	  32.500    	  4.0744    	  50.000    	  4.7286    	  4.9870    	 1.83000E-02	 9.84399E-05	 8.47703E-03	 1.17089E+05	  4434.4    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.92245    	  25.400    	  32.200    	  4.0896    	  0.0000    	  37.171    	  4.9809    	 2.03000E-02	 9.91448E-05	 8.43418E-03	 1.17084E+05	  4434.0    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.94164    	  26.000    	  31.800    	  4.0895    	  50.000    	  14.820    	  4.9826    	 2.23000E-02	 9.87640E-05	 8.46212E-03	 1.17079E+05	  4433.5    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.96125    	  22.300    	  27.800    	  4.0687    	  0.0000    	  40.750    	  5.0065    	 2.46000E-02	 9.95168E-05	 8.73814E-03	 1.17073E+05	  4433.1    	  146.00    	  4.0000    	  0.0000    
   147.000    	 0.97826    	  22.200    	  29.400    	  4.0276    	  0.0000    	  27.079    	  4.9364    	 2.58000E-02	 9.91139E-05	 8.22640E-03	 1.17068E+05	  4432.7    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.99603    	  23.600    	  29.500    	  3.9637    	  50.000    	  10.147    	  4.8197    	 2.62000E-02	 9.61676E-05	 7.44096E-03	 1.17063E+05	  4432.3    	  148.00    	  4.0000    	  0.0000    
   149.000    	  1.0145    	  24.400    	  31.800    	  3.8779    	  0.0000    	  44.884    	  4.7822    	 2.61000E-02	 9.47582E-05	 7.17109E-03	 1.17059E+05	  4431.9    	  149.00    	  4.0000    	  0.0000    
   150.000    	  1.0526    	  22.700    	  29.200    	  3.7880    	  0.0000    	  25.293    	  4.7817    	 2.53000E-02	 9.50405E-05	 7.38124E-03	 1.17057E+05	  4431.5    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.0885    	  26.400    	  32.900    	  3.6927    	  50.000    	  6.2124    	  4.7262    	 2.41000E-02	 9.50861E-05	 7.28099E-03	 1.17056E+05	  4431.1    	  151.00    	  4.0000    	  0.0000    
   152.000    	  1.1269    	  23.400    	  30.200    	  3.5979    	  0.0000    	  39.398    	  4.7958    	 2.37000E-02	 9.56539E-05	 7.81128E-03	 1.17056E+05	  4430.7    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.1644    	  24.300    	  30.200    	  3.5026    	  0.0000    	  19.896    	  4.7826    	 2.28000E-02	 9.75977E-05	 8.05116E-03	 1.17057E+05	  4430.3    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.2028    	  20.600    	  29.900    	  3.4076    	  0.0000    	  9.1600    	  4.7593    	 3.36000E-02	 9.67315E-05	 7.87274E-03	 1.17059E+05	  4429.9    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.2373    	  21.600    	  25.900    	  3.3126    	  0.0000    	  0.0000    	  5.6132    	 0.11730    	 8.01339E-05	 6.96509E-03	 1.17062E+05	  4429.5    	  155.00    	  4.0000    	  0.0000    
   156.000    	  1.2688    	  22.500    	  26.400    	  3.2185    	  0.0000    	  0.0000    	  7.8030    	 7.67000E-02	 5.55840E-05	 6.09743E-03	 1.17064E+05	  4429.0    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.3017    	  23.200    	  27.900    	  3.1253    	  0.0000    	  0.0000    	  9.2475    	 1.34000E-02	 4.36875E-05	 6.12289E-03	 1.17058E+05	  4428.3    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.3368    	  23.400    	  29.100    	  3.0328    	  0.0000    	  0.0000    	  12.293    	 9.80000E-03	 1.23920E-05	 5.95724E-03	 1.17052E+05	  4427.6    	  158.00    	  4.0000    	  0.0000    
   159.000    	  1.3733    	  23.500    	  26.600    	  2.9409    	  50.000    	  0.0000    	  12.480    	 6.50000E-03	  0.0000    	 6.20509E-03	 1.17037E+05	  4426.6    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.4074    	  23.700    	  31.000    	  2.8499    	  0.0000    	  0.0000    	  5.1167    	 4.30000E-03	 9.39682E-05	 8.38008E-03	 1.17027E+05	  4425.6    	  160.00    	  4.0000    	  0.0000    
   161.000    	  1.4452    	  24.800    	  31.700    	  2.7600    	  0.0000    	  0.0000    	  6.6984    	 4.50000E-03	 5.80774E-05	 6.49912E-03	 1.17035E+05	  4425.3    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.4836    	  25.700    	  30.900    	  2.6709    	  0.0000    	  0.0000    	  9.5961    	 3.30000E-03	 4.18872E-05	 7.30044E-03	 1.17036E+05	  4424.6    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.5233    	  24.300    	  33.400    	  2.5826    	  0.0000    	  0.0000    	  12.641    	 2.20000E-03	 1.94104E-05	 7.84317E-03	 1.17029E+05	  4423.9    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.5598    	  25.800    	  35.200    	  2.4952    	  0.0000    	  0.0000    	  13.685    	 1.40000E-03	  0.0000    	 7.99852E-03	 1.17014E+05	  4422.8    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.5949    	  26.300    	  33.900    	  2.4090    	  0.0000    	  0.0000    	  13.203    	 7.00000E-04	  0.0000    	 8.23536E-03	 1.16999E+05	  4421.7    	  165.00    	  4.0000    	  6.7000    
   166.000    	  1.6319    	  25.400    	  30.500    	  2.3243    	  0.0000    	  0.0000    	  12.650    	 3.00000E-04	 6.45152E-05	 9.00059E-03	 1.16988E+05	  4420.6    	  166.00    	  4.0000    	  3.0000    
   167.000    	  1.6715    	  24.700    	  27.900    	  2.2381    	  0.0000    	  0.0000    	  12.894    	 1.00000E-04	  0.0000    	 8.15632E-03	 1.16979E+05	  4419.6    	  167.00    	  4.0000    	 0.10000    
   168.000    	  1.7081    	  22.500    	  30.100    	  2.1506    	  0.0000    	  0.0000    	  11.585    	  0.0000    	  0.0000    	 7.41759E-03	 1.16967E+05	  4418.6    	  168.00    	  4.0000    	  0.0000    
   169.000    	  1.7446    	  23.600    	  29.600    	  2.0628    	  0.0000    	  0.0000    	  10.516    	  0.0000    	  0.0000    	 6.40075E-03	 1.16958E+05	  4417.6    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.7818    	  25.200    	  27.400    	  1.9754    	  0.0000    	  0.0000    	  10.104    	  0.0000    	  0.0000    	 6.12925E-03	 1.16951E+05	  4416.7    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.8184    	  25.800    	  35.300    	  1.8874    	  0.0000    	  0.0000    	  9.8848    	  0.0000    	  0.0000    	 6.23995E-03	 1.16944E+05	  4415.9    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.8533    	  26.600    	  37.100    	  1.7993    	  0.0000    	  0.0000    	  10.178    	  0.0000    	  0.0000    	 7.14106E-03	 1.16937E+05	  4415.1    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.8857    	  25.100    	  30.200    	  1.7129    	  0.0000    	  0.0000    	  10.407    	  0.0000    	  0.0000    	 8.50235E-03	 1.16929E+05	  4414.3    	  173.00    	  4.0000    	  2.7000    
   174.000    	  1.9249    	  26.400    	  34.300    	  1.6289    	  0.0000    	  0.0000    	  9.8753    	  0.0000    	  0.0000    	 8.37028E-03	 1.16921E+05	  4413.4    	  174.00    	  4.0000    	  3.2000    
   175.000    	  1.9614    	  26.000    	  32.300    	  1.5466    	  0.0000    	  0.0000    	  9.8392    	  0.0000    	  0.0000    	 9.00022E-03	 1.16914E+05	  4412.6    	  175.00    	  4.0000    	  3.7000    
   176.000    	  2.0003    	  26.100    	  30.600    	  1.4665    	  0.0000    	  0.0000    	  10.272    	  0.0000    	  0.0000    	 9.87973E-03	 1.16899E+05	  4411.7    	  176.00    	  4.0000    	  20.700    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2037, day: 291, System start
*     Year: 2038, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   25
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  26.700    	  33.700    	  0.0000    	  50.000    	  0.0000    	  10.314    	  0.0000    	  0.0000    	 9.87973E-03	 1.16941E+05	  4412.9    	  291.00    	  0.0000    	  0.0000    
   292.000    	  0.0000    	  24.200    	  30.900    	  0.0000    	  50.000    	  37.113    	  8.3619    	  0.0000    	  0.0000    	 5.07665E-03	 1.16910E+05	  4411.6    	  292.00    	  0.0000    	  0.0000    
   293.000    	  0.0000    	  25.800    	  32.500    	  0.0000    	  50.000    	  69.667    	  8.6258    	  0.0000    	  0.0000    	 6.56273E-03	 1.16895E+05	  4410.7    	  293.00    	  0.0000    	  0.0000    
   294.000    	  0.0000    	  24.000    	  31.800    	  0.0000    	  50.000    	  85.000    	  9.1399    	  0.0000    	  0.0000    	 8.73147E-03	 1.16884E+05	  4409.9    	  294.00    	  0.0000    	  13.000    
   295.000    	  0.0000    	  23.100    	  27.300    	  0.0000    	  50.000    	  85.000    	  9.3927    	  0.0000    	  0.0000    	 1.02555E-02	 1.16874E+05	  4409.1    	  295.00    	  0.0000    	  26.200    
   296.000    	  0.0000    	  23.700    	  28.300    	  0.0000    	  50.000    	  85.000    	  8.9949    	  0.0000    	  0.0000    	 9.70233E-03	 1.16865E+05	  4408.3    	  296.00    	  0.0000    	  7.4000    
   297.000    	  0.0000    	  21.800    	  27.200    	  0.0000    	  50.000    	  85.000    	  8.7947    	  0.0000    	  0.0000    	 9.81676E-03	 1.16855E+05	  4407.6    	  297.00    	  0.0000    	 0.70000    
   298.000    	  0.0000    	  23.600    	  31.200    	  0.0000    	  50.000    	  85.000    	  8.5444    	  0.0000    	  0.0000    	 9.49615E-03	 1.16847E+05	  4406.9    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  24.500    	  29.200    	  0.0000    	  50.000    	  85.000    	  8.9069    	  0.0000    	  0.0000    	 1.12024E-02	 1.16838E+05	  4406.1    	  299.00    	  0.0000    	  38.900    
   300.000    	  0.0000    	  25.000    	  29.200    	 1.32000E-02	  0.0000    	  10.000    	  4.3649    	  0.0000    	 5.33728E-03	 2.53192E-02	 1.16829E+05	  4405.4    	  300.00    	  1.0000    	  8.5000    
   301.000    	 1.47070E-02	  25.700    	  30.300    	 1.52170E-02	  50.000    	  6.3361    	  3.9459    	  0.0000    	 5.24681E-03	 2.66453E-02	 1.16825E+05	  4405.0    	  301.00    	  4.0000    	  0.0000    
   302.000    	 3.00394E-02	  25.100    	  28.400    	 1.76410E-02	  0.0000    	  39.600    	  3.9161    	  0.0000    	 5.21177E-03	 2.82162E-02	 1.16820E+05	  4404.7    	  302.00    	  4.0000    	 0.10000    
   303.000    	 4.44769E-02	  21.800    	  28.000    	 2.02871E-02	  0.0000    	  31.441    	  3.9660    	  0.0000    	 5.05630E-03	 2.78076E-02	 1.16816E+05	  4404.3    	  303.00    	  4.0000    	  4.1000    
   304.000    	 5.74899E-02	  22.800    	  28.200    	 2.30300E-02	  0.0000    	  25.777    	  3.9383    	  0.0000    	 4.80261E-03	 2.52071E-02	 1.16812E+05	  4404.0    	  304.00    	  4.0000    	  34.800    
   305.000    	 7.09649E-02	  23.400    	  27.600    	 2.62542E-02	  0.0000    	  53.578    	  3.9408    	  0.0000    	 4.71146E-03	 2.53072E-02	 1.16808E+05	  4403.6    	  305.00    	  4.0000    	  0.0000    
   306.000    	 8.44399E-02	  23.000    	  29.900    	 2.99297E-02	  0.0000    	  44.976    	  3.9158    	  0.0000    	 4.57794E-03	 2.53423E-02	 1.16804E+05	  4403.3    	  306.00    	  4.0000    	  0.0000    
   307.000    	 9.86464E-02	  25.700    	  33.800    	 3.43474E-02	  0.0000    	  30.955    	  3.9050    	  0.0000    	 4.46758E-03	 2.55411E-02	 1.16800E+05	  4403.0    	  307.00    	  4.0000    	  0.0000    
   308.000    	 0.11285    	  25.300    	  32.000    	 3.94151E-02	  0.0000    	  17.367    	  4.0491    	  0.0000    	 4.66959E-03	 3.25392E-02	 1.16796E+05	  4402.6    	  308.00    	  4.0000    	  21.300    
   309.000    	 0.12770    	  28.100    	  33.200    	 4.54961E-02	  0.0000    	  25.397    	  4.7100    	  0.0000    	 4.77215E-03	 3.72564E-02	 1.16792E+05	  4402.3    	  309.00    	  4.0000    	  49.000    
   310.000    	 0.14261    	  27.900    	  34.100    	 5.25446E-02	  0.0000    	  64.068    	  4.6004    	  0.0000    	 4.87254E-03	 4.36079E-02	 1.16787E+05	  4401.9    	  310.00    	  4.0000    	  2.6000    
   311.000    	 0.15696    	  26.100    	  32.000    	 6.03795E-02	  0.0000    	  58.673    	  4.5450    	  0.0000    	 4.94740E-03	 4.92843E-02	 1.16783E+05	  4401.5    	  311.00    	  4.0000    	  0.0000    
   312.000    	 0.17205    	  26.900    	  27.200    	 6.98443E-02	  0.0000    	  46.320    	  4.5044    	  0.0000    	 4.81147E-03	 4.83458E-02	 1.16778E+05	  4401.1    	  312.00    	  4.0000    	  1.9000    
   313.000    	 0.18672    	  23.200    	  30.300    	 8.04886E-02	  0.0000    	  43.682    	  5.2275    	  0.0000    	 4.59373E-03	 4.35031E-02	 1.16773E+05	  4400.7    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.20109    	  21.500    	  31.400    	 9.25118E-02	  0.0000    	  27.651    	  4.8794    	 2.23000E-02	 4.28890E-03	 3.90146E-02	 1.16769E+05	  4400.4    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.21482    	  22.200    	  28.200    	 0.10570    	  0.0000    	  4.8783    	  4.6359    	 2.61000E-02	 4.11505E-03	 3.82600E-02	 1.16764E+05	  4400.0    	  315.00    	  4.0000    	  1.6000    
   316.000    	 0.22806    	  22.300    	  28.000    	 0.12024    	  0.0000    	  0.0000    	  4.6596    	 2.12000E-02	 3.84487E-03	 3.62772E-02	 1.16760E+05	  4399.7    	  316.00    	  4.0000    	 0.50000    
   317.000    	 0.24127    	  23.800    	  29.700    	 0.13674    	  0.0000    	  0.0000    	  7.6095    	 0.42720    	 1.83523E-03	 2.93069E-02	 1.16756E+05	  4399.3    	  317.00    	  4.0000    	  9.8000    
   318.000    	 0.25570    	  21.300    	  28.700    	 0.15447    	  0.0000    	  0.0000    	  6.6672    	  0.0000    	 2.68552E-03	 3.37685E-02	 1.16749E+05	  4398.7    	  318.00    	  4.0000    	  12.900    
   319.000    	 0.26879    	  22.600    	  27.000    	 0.17548    	  0.0000    	  4.1136    	  4.8658    	 1.00000E-04	 3.71188E-03	 3.25283E-02	 1.16742E+05	  4398.2    	  319.00    	  4.0000    	  3.0000    
   320.000    	 0.28173    	  25.000    	  30.000    	 0.19906    	  0.0000    	  0.0000    	  4.8393    	 2.00000E-04	 3.46040E-03	 3.08897E-02	 1.16737E+05	  4397.8    	  320.00    	  4.0000    	  13.200    
   321.000    	 0.29674    	  26.600    	  38.600    	 0.23012    	  0.0000    	  5.6156    	  4.8975    	 2.00000E-04	 3.51160E-03	 3.46753E-02	 1.16733E+05	  4397.4    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.30828    	  30.200    	  37.700    	 0.25770    	  0.0000    	  0.0000    	  9.4379    	 3.00000E-04	 2.01719E-03	 4.25746E-02	 1.16728E+05	  4397.0    	  322.00    	  4.0000    	  15.200    
   323.000    	 0.31964    	  28.500    	  36.100    	 0.28685    	  0.0000    	  0.0000    	  7.2983    	 3.00000E-04	 3.58925E-03	 6.02136E-02	 1.16719E+05	  4396.2    	  323.00    	  4.0000    	  1.2000    
   324.000    	 0.33270    	  30.700    	  36.700    	 0.32535    	  0.0000    	  0.0000    	  7.3573    	 7.00000E-04	 3.44341E-03	 5.86157E-02	 1.16711E+05	  4395.6    	  324.00    	  4.0000    	  21.500    
   325.000    	 0.34442    	  27.800    	  34.000    	 0.36413    	  0.0000    	  8.2941    	  5.1759    	 1.10000E-03	 5.58328E-03	 6.35785E-02	 1.16703E+05	  4394.9    	  325.00    	  4.0000    	  3.4000    
   326.000    	 0.35883    	  27.400    	  30.000    	 0.41701    	  0.0000    	  0.0000    	  5.3642    	 1.50000E-03	 4.88725E-03	 5.76033E-02	 1.16697E+05	  4394.4    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.37477    	  25.100    	  32.700    	 0.48339    	  0.0000    	  0.0000    	  8.1793    	 1.70000E-03	 2.77046E-03	 4.27948E-02	 1.16691E+05	  4393.9    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.38932    	  24.500    	  29.700    	 0.55267    	  0.0000    	  0.0000    	  10.037    	 2.00000E-03	 1.40847E-03	 3.22328E-02	 1.16682E+05	  4393.2    	  328.00    	  4.0000    	  5.3000    
   329.000    	 0.40402    	  23.600    	  31.500    	 0.62850    	  0.0000    	  0.0000    	  9.8174    	 2.20000E-03	 1.27367E-03	 2.57613E-02	 1.16672E+05	  4392.3    	  329.00    	  4.0000    	 0.10000    
   330.000    	 0.41669    	  26.300    	  35.000    	 0.71503    	  0.0000    	  0.0000    	  10.214    	 2.10000E-03	 1.09245E-03	 2.44645E-02	 1.16663E+05	  4391.5    	  330.00    	  4.0000    	 0.40000    
