*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   153.000    	  1.1217    	  26.100    	  31.500    	  2.4866    	  0.0000    	  36.145    	  4.2285    	 0.70640    	 1.02352E-04	 9.52181E-03	 1.17420E+05	  4198.8    	  153.00    	  4.0000    	  14.900    
   154.000    	  1.1614    	  26.700    	  33.800    	  2.4212    	  0.0000    	  43.179    	  4.2040    	 0.70410    	 1.01546E-04	 9.38588E-03	 1.17421E+05	  4198.4    	  154.00    	  4.0000    	  3.6000    
   155.000    	  1.1987    	  25.300    	  31.800    	  2.3558    	  0.0000    	  30.084    	  4.1824    	 0.74850    	 1.01859E-04	 9.64274E-03	 1.17422E+05	  4198.0    	  155.00    	  4.0000    	  19.300    
   156.000    	  1.2375    	  24.800    	  30.700    	  2.2908    	  0.0000    	  24.950    	  4.1614    	 0.73070    	 1.02175E-04	 9.57916E-03	 1.17424E+05	  4197.6    	  156.00    	  4.0000    	  11.900    
   157.000    	  1.2764    	  24.800    	  32.800    	  2.2259    	  50.000    	  15.970    	  4.1344    	 0.68700    	 1.01309E-04	 9.24096E-03	 1.17427E+05	  4197.2    	  157.00    	  4.0000    	 0.10000    
   158.000    	  1.3138    	  24.900    	  30.300    	  2.1612    	  0.0000    	  40.009    	  4.1165    	 0.68950    	 1.00549E-04	 9.06414E-03	 1.17431E+05	  4196.8    	  158.00    	  4.0000    	  28.000    
   159.000    	  1.3529    	  23.900    	  29.500    	  2.0969    	  0.0000    	  52.995    	  4.1010    	 0.67980    	 1.00463E-04	 8.98233E-03	 1.17435E+05	  4196.4    	  159.00    	  4.0000    	  7.6000    
   160.000    	  1.3903    	  24.200    	  26.800    	  2.0330    	  0.0000    	  52.280    	  4.0834    	 0.64880    	 9.98208E-05	 8.71463E-03	 1.17440E+05	  4196.0    	  160.00    	  4.0000    	  6.7000    
   161.000    	  1.4253    	  26.800    	  33.600    	  1.9696    	  0.0000    	  50.402    	  4.0570    	 0.61010    	 9.89150E-05	 8.41318E-03	 1.17444E+05	  4195.6    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.4630    	  26.200    	  35.500    	  1.9069    	  0.0000    	  23.405    	  4.0474    	 0.63250    	 9.85326E-05	 8.66067E-03	 1.17449E+05	  4195.2    	  162.00    	  4.0000    	  10.000    
   163.000    	  1.4977    	  24.900    	  34.700    	  1.8447    	  50.000    	  19.344    	  4.0433    	 0.74030    	 1.00279E-04	 9.38084E-03	 1.17454E+05	  4194.8    	  163.00    	  4.0000    	  20.500    
   164.000    	  1.5330    	  26.000    	  36.600    	  1.7834    	  0.0000    	  80.191    	  4.0535    	 0.82580    	 1.02255E-04	 9.78595E-03	 1.17458E+05	  4194.4    	  164.00    	  4.0000    	  6.5000    
   165.000    	  1.5662    	  26.900    	  31.200    	  1.7229    	  0.0000    	  70.390    	  4.0331    	 0.97260    	 1.03056E-04	 1.02656E-02	 1.17462E+05	  4194.0    	  165.00    	  4.0000    	  33.200    
   166.000    	  1.6067    	  26.400    	  32.700    	  1.6634    	  0.0000    	  85.000    	  4.0328    	  1.0275    	 1.04574E-04	 1.06157E-02	 1.17465E+05	  4193.6    	  166.00    	  4.0000    	  11.800    
   167.000    	  1.6453    	  25.800    	  29.300    	  1.6040    	  0.0000    	  72.046    	  4.0412    	  1.0331    	 1.04637E-04	 1.06355E-02	 1.17468E+05	  4193.2    	  167.00    	  4.0000    	  8.7000    
   168.000    	  1.6844    	  25.100    	  28.900    	  1.5428    	  0.0000    	  68.749    	  4.0361    	 0.98660    	 1.04393E-04	 1.03214E-02	 1.17471E+05	  4192.7    	  168.00    	  4.0000    	  50.400    
   169.000    	  1.7224    	  24.600    	  29.000    	  1.4802    	  0.0000    	  85.000    	  4.0325    	 0.91650    	 1.02840E-04	 9.72683E-03	 1.17473E+05	  4192.3    	  169.00    	  4.0000    	  32.800    
   170.000    	  1.7600    	  25.500    	  32.600    	  1.4171    	  0.0000    	  85.000    	  4.0177    	 0.87400    	 1.01365E-04	 9.25574E-03	 1.17475E+05	  4191.9    	  170.00    	  4.0000    	  17.300    
   171.000    	  1.7982    	  27.600    	  30.200    	  1.3543    	  0.0000    	  85.000    	  4.0109    	 0.93220    	 1.00929E-04	 9.41095E-03	 1.17476E+05	  4191.5    	  171.00    	  4.0000    	  42.400    
   172.000    	  1.8398    	  25.900    	  29.000    	  1.2914    	  0.0000    	  85.000    	  4.0140    	  1.0362    	 1.02573E-04	 1.00821E-02	 1.17477E+05	  4191.1    	  172.00    	  4.0000    	  45.100    
   173.000    	  1.8787    	  26.200    	  28.400    	  1.2292    	  0.0000    	  85.000    	  4.0071    	  1.0025    	 1.03276E-04	 1.00652E-02	 1.17477E+05	  4190.7    	  173.00    	  4.0000    	  8.9000    
   174.000    	  1.9173    	  27.100    	  30.900    	  1.1673    	  0.0000    	  83.698    	  4.0075    	 0.96380    	 1.02484E-04	 9.75141E-03	 1.17476E+05	  4190.3    	  174.00    	  4.0000    	  8.7000    
   175.000    	  1.9583    	  27.000    	  29.800    	  1.1066    	  0.0000    	  84.281    	  4.0102    	  1.0307    	 1.02457E-04	 1.00253E-02	 1.17475E+05	  4189.8    	  175.00    	  4.0000    	  11.700    
   176.000    	  1.9991    	  24.800    	  30.200    	  1.0469    	  0.0000    	  83.217    	  4.0019    	  1.0765    	 1.03753E-04	 1.04097E-02	 1.17474E+05	  4189.4    	  176.00    	  4.0000    	 0.60000    
   177.000    	  2.0380    	  23.800    	  29.900    	 0.98788    	  0.0000    	  68.879    	  4.0139    	  1.0159    	 1.03561E-04	 1.01502E-02	 1.17466E+05	  4189.0    	  177.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2044, day: 291, System start
*     Year: 2045, day:  32, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   39
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  21.800    	  26.100    	  0.0000    	  0.0000    	  68.879    	  4.2609    	  1.4401    	 1.03561E-04	 1.01502E-02	 1.17496E+05	  4189.8    	  291.00    	  0.0000    	  0.0000    
   292.000    	  0.0000    	  24.500    	  30.800    	  0.0000    	  0.0000    	  55.482    	  3.2232    	 0.48290    	 7.45561E-05	 3.73056E-03	 1.17486E+05	  4189.3    	  292.00    	  0.0000    	  0.0000    
   293.000    	  0.0000    	  23.800    	  30.300    	  0.0000    	  0.0000    	  43.434    	  3.2281    	 0.43310    	 7.69340E-05	 4.70703E-03	 1.17479E+05	  4188.9    	  293.00    	  0.0000    	  55.200    
   294.000    	  0.0000    	  23.100    	  27.200    	  0.0000    	  0.0000    	  83.675    	  3.3278    	 0.47360    	 7.75820E-05	 5.61145E-03	 1.17474E+05	  4188.6    	  294.00    	  0.0000    	  0.0000    
   295.000    	  0.0000    	  24.300    	  29.100    	  0.0000    	  0.0000    	  73.283    	  3.4835    	 0.54520    	 8.08593E-05	 6.81766E-03	 1.17468E+05	  4188.3    	  295.00    	  0.0000    	  3.1000    
   296.000    	  0.0000    	  26.000    	  29.300    	  0.0000    	  0.0000    	  66.160    	  3.5821    	 0.60560    	 8.32454E-05	 8.52120E-03	 1.17463E+05	  4187.9    	  296.00    	  0.0000    	  15.900    
   297.000    	  0.0000    	  24.600    	  27.900    	  0.0000    	  0.0000    	  72.815    	  3.6798    	 0.69330    	 8.63052E-05	 1.07290E-02	 1.17459E+05	  4187.6    	  297.00    	  0.0000    	  6.0000    
   298.000    	  0.0000    	  27.200    	  33.800    	  0.0000    	  0.0000    	  68.298    	  3.7247    	 0.68860    	 8.81669E-05	 1.18517E-02	 1.17454E+05	  4187.2    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  27.100    	  32.300    	  0.0000    	  0.0000    	  54.750    	  3.7651    	 0.85850    	 8.99369E-05	 1.57813E-02	 1.17449E+05	  4186.8    	  299.00    	  0.0000    	  0.0000    
   300.000    	  0.0000    	  24.500    	  31.500    	 1.32000E-02	  0.0000    	  10.000    	  3.2049    	 0.86320    	 6.30940E-04	 1.88228E-02	 1.17444E+05	  4186.4    	  300.00    	  1.0000    	  8.6000    
   301.000    	 1.47388E-02	  27.700    	  34.200    	 1.52213E-02	  50.000    	  6.3116    	  3.1391    	 0.83460    	 6.21984E-04	 1.87719E-02	 1.17440E+05	  4186.1    	  301.00    	  4.0000    	  10.200    
   302.000    	 2.90238E-02	  26.900    	  34.600    	 1.74804E-02	  0.0000    	  52.806    	  3.1475    	  1.0485    	 6.22268E-04	 2.39169E-02	 1.17436E+05	  4185.7    	  302.00    	  4.0000    	  0.0000    
   303.000    	 4.29967E-02	  26.700    	  30.100    	 2.00181E-02	  0.0000    	  36.746    	  3.1697    	  1.0049    	 6.29041E-04	 2.59912E-02	 1.17431E+05	  4185.4    	  303.00    	  4.0000    	  40.900    
   304.000    	 5.86880E-02	  24.900    	  25.700    	 2.32816E-02	  0.0000    	  68.621    	  3.1956    	 0.90680    	 6.21371E-04	 2.42655E-02	 1.17427E+05	  4185.0    	  304.00    	  4.0000    	  14.400    
   305.000    	 7.20090E-02	  23.600    	  29.700    	 2.65037E-02	  0.0000    	  76.783    	  3.1932    	 0.75920    	 6.09821E-04	 2.15391E-02	 1.17423E+05	  4184.7    	  305.00    	  4.0000    	  73.400    
   306.000    	 8.63695E-02	  23.000    	  30.600    	 3.04581E-02	  0.0000    	  85.000    	  3.1812    	 0.71500    	 5.92282E-04	 2.15595E-02	 1.17419E+05	  4184.3    	  306.00    	  4.0000    	  28.000    
   307.000    	 0.10069    	  24.800    	  30.600    	 3.49894E-02	  0.0000    	  85.000    	  3.1970    	 0.75440    	 5.84742E-04	 2.32677E-02	 1.17415E+05	  4184.0    	  307.00    	  4.0000    	  0.0000    
   308.000    	 0.11567    	  26.600    	  30.900    	 4.04368E-02	  0.0000    	  71.480    	  3.2075    	 0.80550    	 5.82120E-04	 2.52100E-02	 1.17411E+05	  4183.7    	  308.00    	  4.0000    	  4.8000    
   309.000    	 0.13126    	  26.700    	  35.000    	 4.69844E-02	  0.0000    	  63.034    	  3.2086    	 0.87760    	 5.82550E-04	 2.77973E-02	 1.17407E+05	  4183.3    	  309.00    	  4.0000    	 0.10000    
   310.000    	 0.14498    	  28.400    	  31.900    	 5.36841E-02	  0.0000    	  53.217    	  3.2021    	  1.0368    	 5.85900E-04	 3.32637E-02	 1.17403E+05	  4183.0    	  310.00    	  4.0000    	  0.0000    
   311.000    	 0.16065    	  26.600    	  30.400    	 6.24241E-02	  0.0000    	  43.563    	  3.2034    	  1.0142    	 5.94286E-04	 3.50118E-02	 1.17398E+05	  4182.6    	  311.00    	  4.0000    	  9.1000    
   312.000    	 0.17631    	  25.700    	  31.500    	 7.25813E-02	  0.0000    	  41.413    	  3.2195    	 0.89600    	 5.87649E-04	 3.18587E-02	 1.17394E+05	  4182.3    	  312.00    	  4.0000    	  10.100    
   313.000    	 0.19146    	  25.900    	  30.300    	 8.39994E-02	  0.0000    	  43.092    	  3.2163    	 0.89020    	 5.79817E-04	 3.25202E-02	 1.17390E+05	  4181.9    	  313.00    	  4.0000    	 0.20000    
   314.000    	 0.20686    	  25.900    	  30.400    	 9.74461E-02	  0.0000    	  33.005    	  3.2156    	 0.88070    	 5.74599E-04	 3.24729E-02	 1.17385E+05	  4181.6    	  314.00    	  4.0000    	 0.10000    
   315.000    	 0.22227    	  27.700    	  35.200    	 0.11304    	  0.0000    	  24.250    	  3.2127    	 0.87930    	 5.68823E-04	 3.29294E-02	 1.17381E+05	  4181.2    	  315.00    	  4.0000    	 0.50000    
   316.000    	 0.23593    	  25.400    	  32.500    	 0.12909    	  50.000    	  15.616    	  3.1993    	  1.0733    	 5.68090E-04	 3.92630E-02	 1.17377E+05	  4180.9    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.25064    	  26.000    	  30.600    	 0.14881    	  0.0000    	  53.870    	  3.1874    	  1.0896    	 5.75565E-04	 3.87030E-02	 1.17373E+05	  4180.5    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.26607    	  24.700    	  29.800    	 0.17267    	  0.0000    	  40.733    	  3.2048    	 0.98320    	 5.73722E-04	 3.58120E-02	 1.17368E+05	  4180.1    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.28089    	  23.500    	  28.900    	 0.19926    	  0.0000    	  28.502    	  3.2063    	 0.86730    	 5.62293E-04	 3.04519E-02	 1.17364E+05	  4179.8    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.29490    	  22.000    	  25.200    	 0.22827    	  50.000    	  13.965    	  3.1991    	 0.81290    	 5.51530E-04	 2.68977E-02	 1.17360E+05	  4179.4    	  320.00    	  4.0000    	  68.000    
   321.000    	 0.30692    	  23.700    	  26.500    	 0.25676    	  0.0000    	  85.000    	  3.1486    	 0.67960    	 5.39552E-04	 2.34335E-02	 1.17356E+05	  4179.1    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.32008    	  23.000    	  30.300    	 0.29189    	  0.0000    	  72.879    	  3.3386    	 0.64430    	 5.24145E-04	 2.00732E-02	 1.17352E+05	  4178.8    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.33438    	  23.100    	  31.000    	 0.33526    	  0.0000    	  57.778    	  3.2979    	 0.70140    	 5.15277E-04	 1.82199E-02	 1.17348E+05	  4178.5    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.34872    	  23.800    	  35.000    	 0.38519    	  0.0000    	  39.871    	  3.2883    	 0.77080    	 5.09711E-04	 1.56383E-02	 1.17345E+05	  4178.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.36193    	  23.500    	  34.300    	 0.43806    	  0.0000    	  22.969    	  3.2788    	 0.85740    	 5.10734E-04	 1.53964E-02	 1.17341E+05	  4177.8    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.37539    	  25.300    	  32.400    	 0.49934    	  50.000    	  5.7991    	  3.2647    	 0.93590    	 4.96579E-04	 1.22110E-02	 1.17337E+05	  4177.5    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.39011    	  25.200    	  27.700    	 0.57566    	  0.0000    	  42.044    	  3.2479    	 0.98680    	 4.93654E-04	 1.14719E-02	 1.17332E+05	  4177.1    	  327.00    	  4.0000    	  4.0000    
   328.000    	 0.40431    	  24.200    	  31.100    	 0.65937    	  0.0000    	  38.304    	  3.2364    	 0.88750    	 4.93286E-04	 1.07517E-02	 1.17328E+05	  4176.8    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.41724    	  24.900    	  32.200    	 0.75684    	  0.0000    	  23.126    	  3.2298    	 0.82940    	 4.84353E-04	 9.64483E-03	 1.17324E+05	  4176.4    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.43011    	  25.900    	  30.400    	 0.86314    	  50.000    	  12.113    	  3.2402    	 0.89290    	 4.79912E-04	 9.76846E-03	 1.17320E+05	  4176.1    	  330.00    	  4.0000    	  8.7000    
   331.000    	 0.44363    	  23.400    	  31.700    	 0.98516    	  0.0000    	  57.293    	  3.2359    	 0.92270    	 4.79633E-04	 9.94090E-03	 1.17316E+05	  4175.8    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.45620    	  24.800    	  31.600    	  1.1130    	  0.0000    	  42.777    	  3.2269    	 0.87450    	 4.76409E-04	 9.73928E-03	 1.17312E+05	  4175.4    	  332.00    	  4.0000    	  7.0000    
   333.000    	 0.46921    	  22.200    	  29.400    	  1.1342    	  0.0000    	  33.906    	  3.2288    	 0.87130    	 4.72158E-04	 9.71707E-03	 1.17307E+05	  4175.1    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.48124    	  21.300    	  24.700    	  1.1659    	  50.000    	  15.027    	  3.2025    	 0.78290    	 4.66465E-04	 9.16737E-03	 1.17303E+05	  4174.7    	  334.00    	  4.0000    	 0.10000    
   335.000    	 0.49138    	  22.600    	  23.200    	  1.1944    	  0.0000    	  53.064    	  3.1184    	 0.64440    	 4.55740E-04	 8.08020E-03	 1.17299E+05	  4174.4    	  335.00    	  4.0000    	  3.3000    
   336.000    	 0.50146    	  21.700    	  23.400    	  1.2129    	  0.0000    	  51.427    	  3.0854    	 0.59620    	 4.42455E-04	 7.43764E-03	 1.17296E+05	  4174.1    	  336.00    	  4.0000    	  11.200    
   337.000    	 0.51129    	  23.400    	  31.000    	  1.2319    	  0.0000    	  54.198    	  3.0495    	 0.56000    	 4.32938E-04	 6.93241E-03	 1.17292E+05	  4173.8    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.52397    	  21.900    	  26.200    	  1.2847    	  0.0000    	  39.028    	  3.0428    	 0.55240    	 4.25225E-04	 6.94105E-03	 1.17289E+05	  4173.5    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.53482    	  21.500    	  28.800    	  1.3340    	  0.0000    	  23.059    	  3.0485    	 0.55650    	 4.20748E-04	 6.80363E-03	 1.17285E+05	  4173.2    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.54642    	  19.800    	  28.100    	  1.3908    	  50.000    	  7.1466    	  3.0633    	 0.56930    	 4.17411E-04	 6.90407E-03	 1.17282E+05	  4172.9    	  340.00    	  4.0000    	 0.10000    
   341.000    	 0.55720    	  21.300    	  29.700    	  1.4239    	  0.0000    	  43.621    	  3.0385    	 0.54560    	 4.15119E-04	 6.82307E-03	 1.17278E+05	  4172.6    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.56903    	  20.600    	  29.800    	  1.4735    	  50.000    	  15.321    	  3.0562    	 0.55960    	 4.11699E-04	 6.91217E-03	 1.17275E+05	  4172.3    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.58066    	  21.400    	  27.900    	  1.5154    	  0.0000    	  51.619    	  3.0691    	 0.56900    	 4.09804E-04	 7.00051E-03	 1.17271E+05	  4172.1    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59191    	  22.600    	  28.800    	  1.5582    	  0.0000    	  32.626    	  3.0704    	 0.57110    	 4.08729E-04	 7.13184E-03	 1.17268E+05	  4171.8    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.60388    	  24.200    	  32.900    	  1.5959    	  50.000    	  12.655    	  3.0818    	 0.58200    	 4.06063E-04	 7.21847E-03	 1.17264E+05	  4171.5    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.61635    	  24.900    	  35.200    	  1.6275    	  0.0000    	  39.987    	  3.1717    	 0.69900    	 4.07385E-04	 7.98775E-03	 1.17261E+05	  4171.2    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.62809    	  26.600    	  34.500    	  1.6558    	  50.000    	  11.946    	  3.2126    	 0.79680    	 4.13864E-04	 9.05208E-03	 1.17257E+05	  4170.8    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.64036    	  24.700    	  34.600    	  1.6775    	  0.0000    	  41.647    	  3.2316    	 0.93510    	 4.20411E-04	 1.01801E-02	 1.17253E+05	  4170.5    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.65231    	  22.900    	  30.400    	  1.7070    	  50.000    	  19.891    	  3.2167    	 0.92540    	 4.26293E-04	 1.07313E-02	 1.17249E+05	  4170.2    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.67081    	  24.300    	  33.300    	  1.7318    	  0.0000    	  42.864    	  3.1965    	 0.81240    	 4.24407E-04	 1.01114E-02	 1.17245E+05	  4169.8    	  350.00    	  4.0000    	 0.30000    
   351.000    	 0.68909    	  25.700    	  33.000    	  1.7347    	  50.000    	  16.077    	  3.2013    	 0.80870    	 4.18533E-04	 9.90348E-03	 1.17240E+05	  4169.5    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.70797    	  23.300    	  32.100    	  1.7659    	  0.0000    	  43.926    	  3.2179    	 0.89180    	 4.16982E-04	 1.03354E-02	 1.17236E+05	  4169.1    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.72638    	  20.000    	  27.700    	  1.8006    	  0.0000    	  31.291    	  3.2010    	 0.85130    	 4.17095E-04	 1.03551E-02	 1.17232E+05	  4168.8    	  353.00    	  4.0000    	  1.6000    
   354.000    	 0.74219    	  23.200    	  31.600    	  1.8078    	  0.0000    	  20.468    	  3.1237    	 0.68070    	 4.09939E-04	 9.22060E-03	 1.17228E+05	  4168.5    	  354.00    	  4.0000    	  1.9000    
   355.000    	 0.76069    	  25.600    	  26.600    	  1.8056    	  50.000    	  10.532    	  3.1494    	 0.69370    	 3.99682E-04	 8.80355E-03	 1.17224E+05	  4168.1    	  355.00    	  4.0000    	  5.1000    
