*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   379.000    	  1.3637    	  23.900    	  32.600    	  2.5090    	  0.0000    	 1.90735E-06	  5.5672    	 2.20000E-03	 6.54469E-05	 8.81143E-03	 1.17481E+05	  4489.2    	  13.000    	  4.0000    	  0.0000    
   380.000    	  1.4006    	  23.000    	  31.500    	  2.4325    	  0.0000    	 1.90735E-06	  9.2044    	 1.70000E-03	 3.32422E-05	 6.74191E-03	 1.17486E+05	  4488.8    	  14.000    	  4.0000    	  0.0000    
   381.000    	  1.4376    	  24.000    	  30.500    	  2.3565    	  0.0000    	 1.90735E-06	  12.729    	 1.10000E-03	 7.70962E-06	 6.95215E-03	 1.17480E+05	  4488.0    	  15.000    	  4.0000    	  0.0000    
   382.000    	  1.4758    	  26.700    	  34.800    	  2.2811    	  50.000    	 1.90735E-06	  13.208    	 7.00000E-04	  0.0000    	 7.08614E-03	 1.17464E+05	  4487.0    	  16.000    	  4.0000    	  0.0000    
   383.000    	  1.5117    	  25.600    	  34.900    	  2.2063    	  0.0000    	 0.74766    	  5.4019    	 4.00000E-04	 2.67598E-04	 1.12425E-02	 1.17451E+05	  4485.9    	  17.000    	  4.0000    	  0.0000    
   384.000    	  1.5471    	  24.400    	  31.200    	  2.1326    	  0.0000    	  0.0000    	  11.053    	 6.00000E-04	 5.09765E-05	 8.12649E-03	 1.17456E+05	  4485.5    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.5854    	  21.600    	  31.900    	  2.0600    	  0.0000    	  0.0000    	  12.828    	 3.00000E-04	 1.40004E-05	 8.40239E-03	 1.17445E+05	  4484.5    	  19.000    	  4.0000    	  0.0000    
   386.000    	  1.6209    	  20.000    	  26.900    	  1.9880    	  0.0000    	  0.0000    	  12.488    	 2.00000E-04	  0.0000    	 7.92195E-03	 1.17431E+05	  4483.5    	  20.000    	  4.0000    	  0.0000    
   387.000    	  1.6518    	  18.900    	  28.500    	  1.9151    	  0.0000    	  0.0000    	  10.753    	 1.00000E-04	  0.0000    	 6.41760E-03	 1.17418E+05	  4482.4    	  21.000    	  4.0000    	  0.0000    
   388.000    	  1.6832    	  20.900    	  31.600    	  1.8416    	  0.0000    	  0.0000    	  9.5238    	  0.0000    	  0.0000    	 5.27891E-03	 1.17410E+05	  4481.6    	  22.000    	  4.0000    	  0.0000    
   389.000    	  1.7182    	  19.700    	  31.000    	  1.7677    	  0.0000    	  0.0000    	  9.3472    	  0.0000    	  0.0000    	 5.23079E-03	 1.17403E+05	  4480.8    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.7522    	  20.000    	  30.600    	  1.6933    	  0.0000    	  0.0000    	  8.9084    	  0.0000    	  0.0000    	 5.09974E-03	 1.17396E+05	  4480.0    	  24.000    	  4.0000    	  0.0000    
   391.000    	  1.7865    	  20.400    	  27.100    	  1.6190    	  0.0000    	  0.0000    	  8.5633    	  0.0000    	  0.0000    	 5.03258E-03	 1.17389E+05	  4479.3    	  25.000    	  4.0000    	  0.0000    
   392.000    	  1.8180    	  20.700    	  29.700    	  1.5450    	  0.0000    	  0.0000    	  8.1968    	  0.0000    	  0.0000    	 4.91805E-03	 1.17383E+05	  4478.6    	  26.000    	  4.0000    	  0.0000    
   393.000    	  1.8524    	  19.000    	  27.200    	  1.4717    	  0.0000    	  0.0000    	  8.0445    	  0.0000    	  0.0000    	 5.06015E-03	 1.17377E+05	  4477.9    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.8826    	  20.900    	  27.600    	  1.3996    	  0.0000    	  0.0000    	  7.5966    	  0.0000    	  0.0000    	 4.80593E-03	 1.17372E+05	  4477.2    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.9151    	  21.600    	  30.200    	  1.3287    	  0.0000    	  0.0000    	  7.5541    	  0.0000    	  0.0000    	 4.99817E-03	 1.17366E+05	  4476.6    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.9508    	  22.700    	  32.000    	  1.2594    	  0.0000    	  0.0000    	  7.7509    	  0.0000    	  0.0000    	 5.57673E-03	 1.17360E+05	  4476.0    	  30.000    	  4.0000    	  0.0000    
   397.000    	  1.9872    	  24.600    	  29.500    	  1.1916    	  0.0000    	  0.0000    	  7.9789    	  0.0000    	  0.0000    	 6.39481E-03	 1.17354E+05	  4475.3    	  31.000    	  4.0000    	  0.0000    
   398.000    	  2.0253    	  23.900    	  32.500    	  1.1256    	  0.0000    	  0.0000    	  8.1255    	  0.0000    	  0.0000    	 7.11908E-03	 1.17343E+05	  4474.7    	  32.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2037, day:  71, System start
*     Year: 2037, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   24
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  24.300    	  31.500    	  0.0000    	  50.000    	  0.0000    	  8.1437    	  0.0000    	  0.0000    	 7.11908E-03	 1.17371E+05	  4475.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  22.000    	  31.900    	  0.0000    	  50.000    	  36.610    	  6.7848    	  0.0000    	  0.0000    	 5.00523E-03	 1.17352E+05	  4474.5    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  24.300    	  32.800    	  0.0000    	  50.000    	  72.406    	  7.1012    	  0.0000    	  0.0000    	 5.95993E-03	 1.17341E+05	  4473.8    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  25.600    	  35.100    	  0.0000    	  50.000    	  85.000    	  7.7056    	  0.0000    	  0.0000    	 7.74346E-03	 1.17332E+05	  4473.2    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.500    	  35.500    	  0.0000    	  50.000    	  85.000    	  8.3893    	  0.0000    	  0.0000    	 1.04402E-02	 1.17324E+05	  4472.5    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  23.800    	  36.600    	  0.0000    	  50.000    	  85.000    	  8.8240    	  0.0000    	  0.0000    	 1.26513E-02	 1.17315E+05	  4471.8    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  24.800    	  36.400    	  0.0000    	  50.000    	  85.000    	  9.0292    	  0.0000    	  0.0000    	 1.41956E-02	 1.17306E+05	  4471.1    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  24.200    	  32.400    	  0.0000    	  50.000    	  85.000    	  9.2331    	  0.0000    	  0.0000    	 1.59210E-02	 1.17297E+05	  4470.3    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  22.400    	  33.800    	  0.0000    	  50.000    	  85.000    	  9.0586    	  0.0000    	  0.0000    	 1.51120E-02	 1.17288E+05	  4469.6    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  22.600    	  32.300    	 1.32000E-02	  0.0000    	  10.000    	  4.9377    	  0.0000    	 7.41550E-03	 3.47315E-02	 1.17279E+05	  4468.8    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.39194E-02	  24.100    	  32.400    	 1.51089E-02	  50.000    	  0.0000    	  7.8648    	  0.0000    	 3.97937E-03	 3.22536E-02	 1.17274E+05	  4468.4    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.82734E-02	  21.600    	  34.000    	 1.70362E-02	  0.0000    	  26.760    	  5.1726    	  0.0000    	 6.31444E-03	 3.47078E-02	 1.17265E+05	  4467.7    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.13301E-02	  22.400    	  31.500    	 1.93472E-02	  50.000    	  7.3605    	  4.8736    	  0.0000    	 6.14604E-03	 3.50822E-02	 1.17260E+05	  4467.2    	  83.000    	  4.0000    	 0.50000    
   84.0000    	 5.53484E-02	  21.500    	  31.200    	 2.21650E-02	  0.0000    	  45.178    	  4.9404    	  0.0000    	 5.99991E-03	 3.46704E-02	 1.17254E+05	  4466.8    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.90807E-02	  23.400    	  28.600    	 2.53273E-02	  0.0000    	  29.932    	  4.9447    	  0.0000    	 5.74875E-03	 3.35845E-02	 1.17249E+05	  4466.3    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.29406E-02	  23.300    	  28.900    	 2.89745E-02	  50.000    	  15.816    	  4.8980    	  0.0000    	 5.51014E-03	 3.18586E-02	 1.17244E+05	  4465.9    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 9.68776E-02	  25.000    	  34.800    	 3.31700E-02	  0.0000    	  59.541    	  4.8591    	  0.0000    	 5.40253E-03	 3.14913E-02	 1.17239E+05	  4465.5    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11046    	  22.900    	  33.000    	 3.78498E-02	  0.0000    	  41.152    	  4.9322    	  0.0000    	 5.67847E-03	 3.95689E-02	 1.17234E+05	  4465.1    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12425    	  24.300    	  36.500    	 4.32724E-02	  0.0000    	  23.714    	  5.7061    	  0.0000    	 5.59366E-03	 4.19516E-02	 1.17228E+05	  4464.6    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.13681    	  25.300    	  37.000    	 4.89207E-02	  0.0000    	  5.2314    	  5.5784    	  0.0000    	 5.67291E-03	 4.75247E-02	 1.17223E+05	  4464.2    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.14924    	  26.400    	  34.000    	 5.52371E-02	  0.0000    	  0.0000    	  8.4119    	  0.0000    	 3.03458E-03	 4.70728E-02	 1.17217E+05	  4463.7    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.16347    	  24.800    	  34.900    	 6.10291E-02	  0.0000    	  0.0000    	  5.3189    	  0.0000    	 2.88796E-03	 4.02291E-02	 1.17209E+05	  4463.0    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.17696    	  25.000    	  39.400    	 6.62919E-02	  0.0000    	  0.0000    	  4.5254    	 4.55000E-02	 2.69546E-03	 3.56099E-02	 1.17204E+05	  4462.6    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.18796    	  26.300    	  37.800    	 7.13435E-02	  0.0000    	  0.0000    	  5.7257    	  0.0000    	 2.51741E-03	 3.43180E-02	 1.17199E+05	  4462.2    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.19998    	  25.700    	  34.600    	 7.72850E-02	  0.0000    	  0.0000    	  5.9057    	  0.0000    	 2.29958E-03	 3.38467E-02	 1.17194E+05	  4461.8    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.21379    	  26.300    	  33.200    	 8.49062E-02	  0.0000    	  0.0000    	  6.4600    	  0.0000    	 2.32131E-03	 3.27309E-02	 1.17188E+05	  4461.3    	  96.000    	  4.0000    	  2.1000    
   97.0000    	 0.22840    	  27.300    	  33.700    	 9.42176E-02	  0.0000    	  0.0000    	  6.4195    	  0.0000    	 2.52062E-03	 3.17552E-02	 1.17182E+05	  4460.8    	  97.000    	  4.0000    	  1.7000    
   98.0000    	 0.24293    	  25.500    	  32.200    	 0.10454    	  0.0000    	  0.0000    	  6.6177    	  0.0000    	 2.33125E-03	 3.08003E-02	 1.17176E+05	  4460.3    	  98.000    	  4.0000    	  1.2000    
   99.0000    	 0.25777    	  22.600    	  31.700    	 0.11622    	  0.0000    	  0.0000    	  6.6072    	  0.0000    	 2.27456E-03	 2.94024E-02	 1.17170E+05	  4459.8    	  99.000    	  4.0000    	  2.7000    
   100.000    	 0.27181    	  21.800    	  30.800    	 0.12861    	  0.0000    	  0.0000    	  6.5780    	  0.0000    	 2.14630E-03	 2.71253E-02	 1.17164E+05	  4459.2    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.28568    	  24.500    	  33.900    	 0.14226    	  0.0000    	  0.0000    	  6.8372    	  0.0000    	 1.53322E-03	 2.41864E-02	 1.17157E+05	  4458.7    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.29956    	  26.200    	  32.100    	 0.15729    	  0.0000    	  0.0000    	  7.1808    	  0.0000    	 1.10036E-03	 2.30207E-02	 1.17150E+05	  4458.1    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.31464    	  24.700    	  31.300    	 0.17535    	  0.0000    	  0.0000    	  7.2732    	  0.0000    	 1.15000E-03	 2.32946E-02	 1.17143E+05	  4457.5    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.32949    	  24.500    	  32.700    	 0.19536    	  0.0000    	  0.0000    	  7.2016    	  0.0000    	 1.13930E-03	 2.18812E-02	 1.17136E+05	  4456.9    	  104.00    	  4.0000    	  0.0000    
   105.000    	 0.34386    	  25.200    	  31.700    	 0.21684    	  0.0000    	  0.0000    	  7.2266    	  0.0000    	 1.08156E-03	 2.06026E-02	 1.17128E+05	  4456.3    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.35878    	  24.000    	  32.100    	 0.24146    	  0.0000    	  0.0000    	  7.2584    	 1.00000E-04	 1.04762E-03	 1.97271E-02	 1.17121E+05	  4455.7    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.37321    	  24.700    	  33.000    	 0.26789    	  50.000    	  0.0000    	  7.7494    	 1.00000E-04	 8.42717E-04	 1.80918E-02	 1.17114E+05	  4455.1    	  107.00    	  4.0000    	 0.60000    
   108.000    	 0.38754    	  24.100    	  34.000    	 0.29670    	  0.0000    	  0.0000    	  5.4682    	 1.00000E-04	 6.99821E-03	 3.15483E-02	 1.17106E+05	  4454.4    	  108.00    	  4.0000    	  1.7000    
   109.000    	 0.40128    	  25.600    	  35.000    	 0.33707    	  0.0000    	  0.0000    	  5.4511    	 3.00000E-04	 6.19753E-03	 3.34801E-02	 1.17101E+05	  4454.0    	  109.00    	  4.0000    	  9.0000    
   110.000    	 0.41319    	  27.100    	  34.300    	 0.38236    	  0.0000    	  0.0000    	  6.5212    	 6.00000E-04	 5.29563E-03	 3.66914E-02	 1.17095E+05	  4453.5    	  110.00    	  4.0000    	  17.000    
   111.000    	 0.42563    	  27.200    	  35.700    	 0.43599    	  0.0000    	  2.1096    	  5.1986    	 9.00000E-04	 6.48865E-03	 3.97385E-02	 1.17087E+05	  4452.8    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.43734    	  27.200    	  32.900    	 0.49361    	  0.0000    	  0.0000    	  10.379    	 1.10000E-03	 4.39073E-03	 3.67063E-02	 1.17081E+05	  4452.4    	  112.00    	  4.0000    	  3.9000    
   113.000    	 0.45047    	  24.300    	  27.500    	 0.56310    	  0.0000    	  0.0000    	  9.7759    	 1.50000E-03	 2.81623E-03	 3.13522E-02	 1.17070E+05	  4451.5    	  113.00    	  4.0000    	  1.9000    
   114.000    	 0.46257    	  24.700    	  30.100    	 0.63108    	  0.0000    	  0.0000    	  9.4186    	 1.70000E-03	 2.44568E-03	 2.57272E-02	 1.17060E+05	  4450.6    	  114.00    	  4.0000    	 0.10000    
   115.000    	 0.47568    	  25.900    	  30.000    	 0.71438    	  0.0000    	  0.0000    	  10.177    	 1.50000E-03	 1.67001E-03	 2.20990E-02	 1.17050E+05	  4449.8    	  115.00    	  4.0000    	  18.400    
   116.000    	 0.48916    	  25.300    	  31.500    	 0.80992    	  0.0000    	  0.0000    	  7.5423    	 1.60000E-03	 3.12887E-03	 2.52231E-02	 1.17040E+05	  4448.9    	  116.00    	  4.0000    	 0.10000    
   117.000    	 0.50234    	  24.500    	  33.600    	 0.93026    	  0.0000    	  0.0000    	  9.3383    	 1.60000E-03	 1.57304E-03	 2.05440E-02	 1.17032E+05	  4448.3    	  117.00    	  4.0000    	  11.500    
   118.000    	 0.51465    	  25.300    	  33.500    	  1.0587    	  0.0000    	  0.0000    	  9.9431    	 1.70000E-03	 9.70992E-04	 1.68059E-02	 1.17023E+05	  4447.5    	  118.00    	  4.0000    	 0.20000    
   119.000    	 0.52716    	  26.600    	  34.000    	  1.2465    	  0.0000    	  0.0000    	  11.140    	 1.70000E-03	 5.89132E-04	 1.64994E-02	 1.17013E+05	  4446.7    	  119.00    	  4.0000    	 0.70000    
   120.000    	 0.53968    	  26.300    	  35.800    	  1.4514    	  0.0000    	  0.0000    	  12.587    	 1.80000E-03	 9.60399E-05	 1.23241E-02	 1.17002E+05	  4445.7    	  120.00    	  4.0000    	  2.8000    
   121.000    	 0.55129    	  25.100    	  35.000    	  1.6647    	  0.0000    	  0.0000    	  15.166    	 1.40000E-03	 1.30588E-05	 1.11458E-02	 1.16989E+05	  4444.7    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.56314    	  26.900    	  33.300    	  1.9058    	  50.000    	  0.0000    	  15.039    	 9.00000E-04	  0.0000    	 1.08977E-02	 1.16974E+05	  4443.5    	  122.00    	  4.0000    	  3.6000    
   123.000    	 0.57604    	  26.700    	  33.800    	  2.0427    	  0.0000    	 1.90735E-06	  5.9859    	 6.00000E-04	 6.82665E-04	 1.47000E-02	 1.16960E+05	  4442.3    	  123.00    	  4.0000    	  31.900    
   124.000    	 0.58867    	  27.800    	  36.800    	  2.2427    	  0.0000    	  8.9835    	  4.9373    	 2.90000E-03	 1.08155E-04	 1.14147E-02	 1.16954E+05	  4441.8    	  124.00    	  4.0000    	  1.8000    
   125.000    	 0.59979    	  26.500    	  37.800    	  2.3627    	  0.0000    	  0.0000    	  7.6715    	 5.30000E-03	 7.79845E-05	 1.12966E-02	 1.16948E+05	  4441.3    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.61035    	  27.000    	  33.900    	  2.5369    	  0.0000    	  0.0000    	  13.774    	 3.50000E-03	 4.02423E-05	 1.10738E-02	 1.16940E+05	  4440.6    	  126.00    	  4.0000    	  19.600    
   127.000    	 0.62297    	  27.300    	  30.400    	  2.6222    	  0.0000    	  0.0000    	  8.4362    	 2.20000E-03	 2.78247E-05	 1.47816E-02	 1.16926E+05	  4439.5    	  127.00    	  4.0000    	  12.700    
   128.000    	 0.63695    	  25.000    	  31.500    	  2.7809    	  0.0000    	  0.0000    	  6.0358    	 4.20000E-03	 2.92704E-05	 1.13477E-02	 1.16918E+05	  4438.8    	  128.00    	  4.0000    	 0.20000    
   129.000    	 0.65004    	  24.400    	  36.000    	  2.9202    	  0.0000    	  0.0000    	  7.9035    	 6.30000E-03	 1.89575E-05	 9.40943E-03	 1.16912E+05	  4438.3    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.66670    	  24.900    	  34.500    	  3.0702    	  0.0000    	  0.0000    	  13.289    	 4.50000E-03	  0.0000    	 8.97671E-03	 1.16903E+05	  4437.5    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.68445    	  24.300    	  31.900    	  3.1996    	  0.0000    	  0.0000    	  14.468    	 3.20000E-03	  0.0000    	 9.38861E-03	 1.16890E+05	  4436.5    	  131.00    	  4.0000    	  2.9000    
   132.000    	 0.70335    	  23.000    	  29.000    	  3.2660    	  50.000    	  0.0000    	  13.437    	 2.00000E-03	  0.0000    	 8.65346E-03	 1.16876E+05	  4435.3    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.72131    	  23.900    	  31.200    	  3.3736    	  0.0000    	 1.90735E-06	  5.3966    	 1.30000E-03	 4.50581E-04	 1.01819E-02	 1.16863E+05	  4434.2    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74023    	  24.900    	  30.900    	  3.4872    	  0.0000    	 1.90735E-06	  9.1785    	 1.70000E-03	 3.72214E-05	 7.09141E-03	 1.16858E+05	  4433.7    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.75968    	  24.500    	  29.600    	  3.5945    	  0.0000    	 1.90735E-06	  12.956    	 1.20000E-03	 1.11048E-05	 7.62409E-03	 1.16848E+05	  4433.0    	  135.00    	  4.0000    	  18.900    
   136.000    	 0.77869    	  25.700    	  29.200    	  3.6000    	  0.0000    	 1.90735E-06	  8.0437    	 8.00000E-04	  0.0000    	 8.95149E-03	 1.16835E+05	  4431.9    	  136.00    	  4.0000    	  2.2000    
   137.000    	 0.79810    	  25.000    	  27.100    	  3.6489    	  0.0000    	 1.90735E-06	  7.9671    	 3.50000E-03	  0.0000    	 7.76488E-03	 1.16827E+05	  4431.2    	  137.00    	  4.0000    	  3.6000    
   138.000    	 0.81611    	  24.800    	  27.800    	  3.6961    	  0.0000    	 1.90735E-06	  9.3937    	 4.00000E-03	  0.0000    	 7.46189E-03	 1.16819E+05	  4430.5    	  138.00    	  4.0000    	  22.000    
   139.000    	 0.83438    	  24.100    	  29.000    	  3.7182    	  0.0000    	 1.90735E-06	  5.7437    	 4.70000E-03	 1.28590E-04	 8.45046E-03	 1.16810E+05	  4429.7    	  139.00    	  4.0000    	  11.500    
   140.000    	 0.85289    	  24.800    	  31.700    	  3.7237    	  50.000    	 1.90735E-06	  5.4835    	 7.70000E-03	  0.0000    	 7.01034E-03	 1.16804E+05	  4429.2    	  140.00    	  4.0000    	  42.300    
   141.000    	 0.87207    	  25.900    	  32.300    	  3.7444    	  0.0000    	  59.839    	  4.7293    	 1.03000E-02	 1.07504E-04	 8.01137E-03	 1.16798E+05	  4428.8    	  141.00    	  4.0000    	  0.0000    
