*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   97.0000    	 0.22032    	  27.000    	  32.000    	 0.19989    	  12.002    	  0.0000    	 7.79924E-04	 0.64829    	 9.09472E-02	  16.020    	 1.35569E+05	  6062.6    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.23338    	  27.000    	  31.000    	 0.23173    	  0.0000    	  0.0000    	 4.26162E-03	 0.65335    	  0.0000    	  20.759    	 1.35549E+05	  6061.6    	  98.000    	  4.0000    	 0.50000    
   99.0000    	 0.24675    	  26.000    	  33.000    	 0.26953    	  0.0000    	  0.0000    	 2.10609E-03	 0.63713    	  2.0282    	  27.679    	 1.35521E+05	  6060.1    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.25922    	  27.000    	  32.000    	 0.30334    	  0.0000    	  0.0000    	 3.43997E-03	 0.65127    	  0.0000    	  28.955    	 1.35492E+05	  6058.6    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.27228    	  27.000    	  32.000    	 0.34142    	  0.0000    	  0.0000    	 5.36433E-03	 0.64781    	  0.0000    	  31.058    	 1.35461E+05	  6057.0    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.28534    	  27.000    	  33.000    	 0.38291    	  0.0000    	  0.0000    	 5.50506E-03	 0.63606    	  0.0000    	  32.734    	 1.35428E+05	  6055.3    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.29801    	  27.000    	  35.000    	 0.42736    	  0.0000    	  0.0000    	 4.42096E-03	 0.63393    	  0.0000    	  34.925    	 1.35393E+05	  6053.5    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30974    	  28.000    	  33.000    	 0.47280    	  0.0000    	  0.0000    	 3.10154E-03	 0.62389    	  0.0000    	  35.898    	 1.35357E+05	  6051.7    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.32252    	  28.000    	  33.000    	 0.52748    	  0.0000    	  0.0000    	 3.16238E-03	  1.0554    	  0.0000    	  41.927    	 1.35315E+05	  6049.8    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.33531    	  28.000    	  33.000    	 0.58756    	  0.0000    	  0.0000    	 3.57546E-03	  1.2081    	  0.0000    	  44.852    	 1.35271E+05	  6048.0    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.34810    	  28.000    	  32.000    	 0.65279    	  0.0000    	  0.0000    	 2.63988E-03	  1.1956    	  0.0000    	  43.414    	 1.35227E+05	  6046.2    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.36135    	  28.000    	  33.000    	 0.72528    	  0.0000    	  50.000    	 1.29121E-03	  1.1419    	  0.0000    	  42.011    	 1.35185E+05	  6044.3    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.37414    	  28.000    	  32.000    	 0.79886    	  0.0000    	  0.0000    	 0.15824    	  1.7090    	  0.0000    	  29.946    	 1.35155E+05	  6043.2    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.38739    	  27.000    	  32.000    	 0.92192    	  0.0000    	  0.0000    	 6.24842E-02	  1.1257    	  0.0000    	  28.973    	 1.35126E+05	  6041.6    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.40045    	  27.000    	  33.000    	  1.0606    	  0.0000    	  0.0000    	 4.86254E-02	  1.0369    	  0.0000    	  37.645    	 1.35089E+05	  6039.7    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.41508    	  27.000    	  34.000    	  1.2994    	  0.0000    	  0.0000    	 3.30757E-02	 0.93636    	  0.0000    	  46.352    	 1.35042E+05	  6037.3    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.42917    	  28.000    	  32.000    	  1.5266    	  0.0000    	  0.0000    	 8.04372E-03	 0.82074    	  0.0000    	  56.304    	 1.34986E+05	  6034.5    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.44448    	  29.000    	  33.000    	  1.7529    	  0.0000    	  0.0000    	  0.0000    	 0.72492    	  0.0000    	  56.309    	 1.34930E+05	  6031.7    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.45929    	  29.000    	  32.000    	  1.9146    	  0.0000    	  50.000    	  0.0000    	 0.66810    	  0.0000    	  53.397    	 1.34876E+05	  6029.0    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.47472    	  28.000    	  33.000    	  2.0436    	  0.0000    	  0.0000    	 0.12515    	 0.81116    	  0.0000    	  24.186    	 1.34852E+05	  6027.8    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.48949    	  28.000    	  34.000    	  2.3092    	  0.0000    	  0.0000    	 1.24203E-02	 0.51281    	  0.0000    	  29.641    	 1.34822E+05	  6025.8    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.50367    	  29.000    	  33.000    	  2.6182    	  0.0000    	  0.0000    	 3.82953E-03	 0.45186    	  0.0000    	  40.338    	 1.34782E+05	  6023.1    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.51849    	  28.000    	  32.000    	  2.8668    	  0.0000    	  0.0000    	 1.60216E-03	 0.39624    	  0.0000    	  42.179    	 1.34740E+05	  6020.3    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.53379    	  28.000    	  33.000    	  3.0926    	  0.0000    	  0.0000    	 1.13423E-02	 0.30039    	  0.0000    	  25.526    	 1.34714E+05	  6018.6    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.54856    	  28.000    	  34.000    	  3.4230    	  0.0000    	  0.0000    	 2.70404E-03	 0.23521    	  0.0000    	  26.479    	 1.34688E+05	  6016.7    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.56275    	  29.000    	  34.000    	  3.7559    	  0.0000    	  0.0000    	 3.30083E-03	 0.20898    	  0.0000    	  32.524    	 1.34655E+05	  6014.3    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.57691    	  29.000    	  33.000    	  4.0570    	  0.0000    	  0.0000    	 4.59421E-04	 0.17783    	  0.0000    	  28.948    	 1.34626E+05	  6012.2    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.59173    	  29.000    	  34.000    	  4.3497    	  0.0000    	  0.0000    	  0.0000    	 0.14707    	  0.0000    	  18.002    	 1.34608E+05	  6010.9    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.60589    	  28.000    	  32.000    	  4.6786    	  0.0000    	  50.000    	  0.0000    	 0.11473    	  0.0000    	  17.338    	 1.34591E+05	  6009.3    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.62120    	  28.000    	  32.000    	  4.9937    	  22.494    	  0.0000    	  0.0000    	 0.10864    	  0.0000    	  14.868    	 1.34576E+05	  6007.7    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.63651    	  29.000    	  32.000    	  5.2987    	  5.2835    	  50.000    	  0.0000    	 0.11485    	 0.11805    	  14.719    	 1.34561E+05	  6005.2    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.65193    	  29.000    	  32.000    	  5.5478    	  34.958    	  0.0000    	  0.0000    	 0.11698    	 0.11852    	  14.622    	 1.34517E+05	  6002.9    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.66580    	  29.000    	  31.000    	  5.7815    	  25.202    	  0.0000    	  0.0000    	 0.11328    	 0.11970    	  14.513    	 1.34502E+05	  6000.6    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.68017    	  29.000    	  33.000    	  5.9333    	  12.960    	  50.000    	  0.0000    	 0.11579    	 0.12154    	  14.601    	 1.34337E+05	  5998.6    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.69349    	  29.000    	  33.000    	  6.1645    	  65.939    	  0.0000    	  0.0000    	 0.11102    	 0.12394    	  14.672    	 1.34322E+05	  5996.7    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.70681    	  29.000    	  34.000    	  6.3690    	  48.977    	  0.0000    	  0.0000    	 0.10877    	 0.12678    	  14.404    	 1.34307E+05	  5994.9    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.71954    	  29.000    	  34.000    	  6.5757    	  32.043    	  0.0000    	  0.0000    	 0.10821    	 0.12993    	  14.424    	 1.34293E+05	  5993.0    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.73227    	  29.000    	  34.000    	  6.7548    	  14.423    	  50.000    	  0.0000    	 0.11255    	 0.13327    	  14.629    	 1.34278E+05	  5991.1    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.74500    	  29.000    	  33.000    	  6.9075    	  51.566    	  0.0000    	  0.0000    	 0.11096    	 0.13668    	  14.364    	 1.34264E+05	  5989.3    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.75832    	  29.000    	  33.000    	  7.0092    	  41.422    	  0.0000    	  0.0000    	 0.10798    	 0.14008    	  14.259    	 1.34031E+05	  5987.5    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.77164    	  29.000    	  33.000    	  7.0883    	  50.324    	  0.0000    	  0.0000    	 9.82958E-02	 0.14339    	  14.120    	 1.34017E+05	  5985.9    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.78496    	  29.000    	  33.000    	  7.1458    	  37.564    	  0.0000    	  0.0000    	 9.88459E-02	 0.14656    	  14.225    	 1.34003E+05	  5984.3    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.79828    	  29.000    	  32.000    	  7.1858    	  38.980    	  0.0000    	  0.0000    	 0.10186    	 0.14953    	  14.364    	 1.33989E+05	  5982.6    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.81215    	  29.000    	  32.000    	  7.1750    	  53.251    	  0.0000    	  0.0000    	 9.93985E-02	 0.15229    	  14.091    	 1.33975E+05	  5981.0    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.82601    	  29.000    	  33.000    	  7.1530    	  56.259    	  0.0000    	  0.0000    	 0.10272    	 0.15481    	  14.348    	 1.33960E+05	  5979.4    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.83933    	  27.000    	  33.000    	  7.1533    	  48.160    	  0.0000    	  0.0000    	 0.10915    	 0.15708    	  14.218    	 1.33946E+05	  5977.9    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.85248    	  27.000    	  33.000    	  7.1927    	  68.789    	  0.0000    	  0.0000    	 0.11083    	 0.15909    	  14.087    	 1.33932E+05	  5976.5    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.86563    	  28.000    	  33.000    	  7.2118    	  52.461    	  0.0000    	  0.0000    	 0.11313    	 0.16086    	  13.875    	 1.33918E+05	  5975.2    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.87890    	  28.000    	  35.000    	  7.1906    	  68.183    	  0.0000    	  0.0000    	 0.12168    	 0.16237    	  14.152    	 1.33904E+05	  5974.1    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.89111    	  29.000    	  33.000    	  7.1839    	  53.081    	  0.0000    	  0.0000    	 0.13337    	 0.16365    	  14.088    	 1.33890E+05	  5972.9    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.90443    	  29.000    	  34.000    	  7.1130    	  43.036    	  0.0000    	  0.0000    	 0.14956    	 0.16470    	  14.192    	 1.33876E+05	  5971.7    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.91716    	  29.000    	  33.000    	  7.0523    	  53.182    	  0.0000    	  0.0000    	 0.15956    	 0.16555    	  14.113    	 1.33861E+05	  5970.5    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.93048    	  29.000    	  32.000    	  6.9670    	  51.312    	  0.0000    	  0.0000    	 0.15858    	 0.16620    	  13.953    	 1.33848E+05	  5969.4    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.94434    	  28.000    	  34.000    	  6.8568    	  50.078    	  0.0000    	  0.0000    	 0.16046    	 0.16668    	  13.922    	 1.33834E+05	  5968.2    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.95709    	  29.000    	  33.000    	  6.7881    	  42.721    	  0.0000    	  0.0000    	 0.16436    	 0.16702    	  14.173    	 1.33819E+05	  5967.0    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.97041    	  29.000    	  32.000    	  6.6877    	  31.888    	  0.0000    	  0.0000    	 0.16805    	 0.16723    	  14.550    	 1.33805E+05	  5965.8    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.98428    	  28.000    	  29.000    	  6.5693    	  62.419    	  0.0000    	  0.0000    	 0.17670    	 0.16734    	  14.593    	 1.33790E+05	  5964.6    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.99824    	  28.000    	  30.000    	  6.4053    	  75.868    	  0.0000    	  0.0000    	 0.18484    	 0.16737    	  14.544    	 1.33776E+05	  5963.4    	  154.00    	  4.0000    	  19.800    
   155.000    	  1.0125    	  28.000    	  29.000    	  6.2744    	  76.021    	  0.0000    	  0.0000    	 0.16745    	 0.16733    	  14.548    	 1.33761E+05	  5962.2    	  155.00    	  4.0000    	  16.700    
   156.000    	  1.0607    	  29.000    	  30.000    	  6.1277    	  72.844    	  0.0000    	  0.0000    	 0.16434    	 0.16725    	  14.743    	 1.33746E+05	  5960.9    	  156.00    	  4.0000    	  8.9000    
   157.000    	  1.1113    	  29.000    	  31.000    	  5.9788    	  61.651    	  0.0000    	  0.0000    	 0.16475    	 0.16713    	  14.937    	 1.33732E+05	  5959.7    	  157.00    	  4.0000    	  3.7000    
   158.000    	  1.1609    	  30.000    	  31.000    	  5.8642    	  44.357    	  0.0000    	  0.0000    	 0.15554    	 0.16698    	  15.035    	 1.33716E+05	  5958.4    	  158.00    	  4.0000    	 0.30000    
   159.000    	  1.2105    	  28.000    	  30.000    	  5.7345    	  21.925    	  0.0000    	  0.0000    	 0.15080    	 0.16681    	  14.947    	 1.33702E+05	  5957.0    	  159.00    	  4.0000    	  8.7000    
   160.000    	  1.2598    	  28.000    	  30.000    	  5.6200    	  7.8145    	  0.0000    	  0.0000    	 0.13593    	 0.16660    	  14.854    	 1.33310E+05	  5955.5    	  160.00    	  4.0000    	  10.600    
   161.000    	  1.3092    	  28.000    	  29.000    	  5.5049    	  0.0000    	  0.0000    	  0.0000    	 0.11626    	 9.30368E-02	  14.838    	 1.33295E+05	  5954.1    	  161.00    	  4.0000    	  3.2000    
   162.000    	  1.3574    	  28.000    	  31.000    	  5.3889    	  0.0000    	  0.0000    	  0.0000    	 0.12551    	  0.0000    	  19.765    	 1.33276E+05	  5952.2    	  162.00    	  4.0000    	  2.8000    
   163.000    	  1.4062    	  28.000    	  31.000    	  5.2720    	  0.0000    	  0.0000    	  0.0000    	 0.13531    	  0.0000    	  26.955    	 1.33249E+05	  5949.8    	  163.00    	  4.0000    	 0.10000    
   164.000    	  1.4551    	  29.000    	  31.000    	  5.1541    	  0.0000    	  0.0000    	  0.0000    	 0.15578    	  0.0000    	  36.178    	 1.33212E+05	  5946.5    	  164.00    	  4.0000    	  1.8000    
   165.000    	  1.5047    	  29.000    	  30.000    	  5.0353    	  0.0000    	  0.0000    	  0.0000    	 0.15540    	  0.0000    	  37.735    	 1.33175E+05	  5943.2    	  165.00    	  4.0000    	 0.80000    
   166.000    	  1.5553    	  29.000    	  31.000    	  4.9155    	  0.0000    	  50.000    	  0.0000    	 0.14714    	  0.0000    	  35.284    	 1.33139E+05	  5940.0    	  166.00    	  4.0000    	  8.6000    
   167.000    	  1.6049    	  28.000    	  29.000    	  4.7947    	  2.6450    	  0.0000    	  0.0000    	 0.13587    	  0.0000    	  15.094    	 1.33124E+05	  5938.7    	  167.00    	  4.0000    	  8.6000    
   168.000    	  1.6531    	  27.000    	  29.000    	  4.6725    	  0.0000    	  0.0000    	  0.0000    	 0.14894    	  0.0000    	  19.136    	 1.33105E+05	  5937.1    	  168.00    	  4.0000    	  19.200    
   169.000    	  1.7001    	  27.000    	  28.000    	  4.5424    	  0.0000    	  0.0000    	  0.0000    	 0.13039    	  0.0000    	  15.349    	 1.33090E+05	  5935.8    	  169.00    	  4.0000    	  26.200    
   170.000    	  1.7459    	  27.000    	  28.000    	  4.4054    	  7.6931    	  0.0000    	  0.0000    	 0.13334    	  0.0000    	  14.490    	 1.33075E+05	  5934.5    	  170.00    	  4.0000    	  21.400    
   171.000    	  1.7918    	  27.000    	  30.000    	  4.2626    	  10.702    	  0.0000    	  0.0000    	 0.13706    	 0.16839    	  14.518    	 1.33061E+05	  5933.3    	  171.00    	  4.0000    	  10.800    
   172.000    	  1.8400    	  28.000    	  31.000    	  4.1148    	  1.5878    	  0.0000    	  0.0000    	 0.13517    	 0.16861    	  14.769    	 1.33046E+05	  5932.1    	  172.00    	  4.0000    	 0.80000    
   173.000    	  1.8888    	  28.000    	  30.000    	  3.9622    	  0.0000    	  0.0000    	  0.0000    	 0.15303    	  0.0000    	  21.865    	 1.33024E+05	  5930.2    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9382    	  28.000    	  31.000    	  3.8057    	  0.0000    	  0.0000    	 3.11028E-04	 0.17702    	  0.0000    	  31.991    	 1.32992E+05	  5927.5    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.9870    	  29.000    	  31.000    	  3.6460    	  0.0000    	  0.0000    	  0.0000    	 0.18543    	  0.0000    	  37.052    	 1.32955E+05	  5924.4    	  175.00    	  4.0000    	 0.60000    
   176.000    	  2.0367    	  29.000    	  31.000    	  3.4841    	  0.0000    	  0.0000    	  0.0000    	 0.21002    	  0.0000    	  35.755    	 1.32919E+05	  5921.4    	  176.00    	  4.0000    	 0.20000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2018, day: 300, System start
*     Year: 2019, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  27.000    	  32.000    	 1.65000E-02	  10.000    	  50.000    	 1.69120E-02	 0.12043    	  0.0000    	  10.097    	 1.34407E+05	  5935.9    	  300.00    	  1.0000    	  1.2000    
   301.000    	 1.30593E-02	  27.000    	  32.000    	 1.91278E-02	  49.702    	  0.0000    	 1.58505E-02	 0.12839    	 8.19058E-02	  9.9037    	 1.34397E+05	  5935.1    	  301.00    	  4.0000    	  21.300    
   302.000    	 2.61186E-02	  27.000    	  31.000    	 2.21741E-02	  58.904    	  0.0000    	 1.46145E-02	 0.12673    	 8.24860E-02	  9.8775    	 1.34387E+05	  5934.4    	  302.00    	  4.0000    	  21.900    
   303.000    	 3.94953E-02	  27.000    	  32.000    	 2.57913E-02	  70.025    	  0.0000    	 1.37184E-02	 0.13988    	 8.31229E-02	  10.135    	 1.34377E+05	  5933.6    	  303.00    	  4.0000    	 0.10000    
   304.000    	 5.25546E-02	  25.000    	  31.000    	 2.98989E-02	  58.351    	  0.0000    	 1.26076E-02	 0.14455    	 8.38111E-02	  9.9688    	 1.34367E+05	  5932.9    	  304.00    	  4.0000    	  0.0000    
   305.000    	 6.53467E-02	  26.000    	  32.000    	 3.45631E-02	  44.381    	  0.0000    	 1.22798E-02	 0.14027    	 8.45412E-02	  9.5684    	 1.34358E+05	  5932.1    	  305.00    	  4.0000    	  0.0000    
   306.000    	 7.81752E-02	  27.000    	  32.000    	 3.99704E-02	  30.835    	  0.0000    	 1.17498E-02	 0.14576    	 8.53014E-02	  9.7588    	 1.34348E+05	  5931.4    	  306.00    	  4.0000    	  4.4000    
   307.000    	 9.12345E-02	  27.000    	  32.000    	 4.63360E-02	  23.461    	  0.0000    	 7.88501E-03	 0.58138    	 8.60792E-02	  14.903    	 1.34333E+05	  5930.7    	  307.00    	  4.0000    	  4.8000    
   308.000    	 0.10429    	  27.000    	  31.000    	 5.37155E-02	  15.297    	  50.000    	 7.63718E-03	 0.78193    	 8.68618E-02	  17.509    	 1.34315E+05	  5930.0    	  308.00    	  4.0000    	  16.800    
   309.000    	 0.11767    	  27.000    	  32.000    	 6.24782E-02	  70.029    	  0.0000    	 7.39614E-03	 0.86850    	 8.76366E-02	  18.518    	 1.34297E+05	  5929.3    	  309.00    	  4.0000    	  3.7000    
   310.000    	 0.13073    	  27.000    	  32.000    	 7.24284E-02	  63.022    	  0.0000    	 7.19601E-03	 0.90340    	 8.83922E-02	  18.739    	 1.34278E+05	  5928.6    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.14379    	  27.000    	  30.000    	 8.39634E-02	  53.922    	  0.0000    	 6.73853E-03	 0.73612    	 8.91178E-02	  16.187    	 1.34262E+05	  5928.0    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.15724    	  26.000    	  29.000    	 9.77334E-02	  61.378    	  0.0000    	 4.57851E-03	 0.64202    	 8.98040E-02	  15.724    	 1.34246E+05	  5927.3    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.17003    	  26.000    	  30.000    	 0.11298    	  69.603    	  0.0000    	 4.17873E-03	 0.67542    	 9.04427E-02	  15.878    	 1.34230E+05	  5926.6    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.18315    	  27.000    	  31.000    	 0.13106    	  63.785    	  0.0000    	 4.14233E-03	 0.70015    	 9.10270E-02	  15.978    	 1.34214E+05	  5925.9    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19653    	  27.000    	  32.000    	 0.15244    	  48.924    	  0.0000    	 4.06819E-03	 0.64665    	 9.15511E-02	  14.862    	 1.34199E+05	  5925.2    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20959    	  27.000    	  32.000    	 0.17671    	  33.946    	  0.0000    	 3.97017E-03	 0.61123    	 9.20105E-02	  14.676    	 1.34185E+05	  5924.5    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.22264    	  26.000    	  32.000    	 0.20486    	  29.820    	  0.0000    	 2.48075E-03	 0.62812    	 9.24016E-02	  14.745    	 1.34170E+05	  5923.7    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.23547    	  26.000    	  31.000    	 0.23690    	  31.559    	  0.0000    	 2.47501E-03	 0.61199    	 9.27220E-02	  14.420    	 1.34156E+05	  5923.0    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.24856    	  26.000    	  31.000    	 0.27471    	  35.617    	  0.0000    	 2.45511E-03	 0.57460    	 9.29700E-02	  13.927    	 1.34142E+05	  5922.2    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.26164    	  27.000    	  31.000    	 0.31854    	  21.999    	  0.0000    	 2.44526E-03	 0.56067    	 9.31448E-02	  13.903    	 1.34128E+05	  5921.5    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.27502    	  26.000    	  32.000    	 0.37050    	  42.025    	  0.0000    	 2.43889E-03	 0.52938    	 9.32463E-02	  13.396    	 1.34114E+05	  5920.7    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.28785    	  27.000    	  29.000    	 0.42847    	  36.060    	  0.0000    	 2.41457E-03	 0.48783    	 9.32748E-02	  12.867    	 1.34102E+05	  5920.0    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.30097    	  26.000    	  30.000    	 0.49702    	  29.185    	  0.0000    	 2.38991E-03	 0.44521    	 9.32313E-02	  12.479    	 1.34089E+05	  5919.2    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.31409    	  26.000    	  31.000    	 0.57655    	  42.194    	  0.0000    	 2.37576E-03	 0.40550    	 9.31171E-02	  12.041    	 1.34077E+05	  5918.5    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.32717    	  26.000    	  31.000    	 0.66854    	  25.900    	  0.0000    	 2.36623E-03	 0.90332    	 9.29342E-02	  18.316    	 1.34059E+05	  5917.8    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.34026    	  26.000    	  31.000    	 0.77522    	  15.010    	  0.0000    	 2.38038E-03	  1.1390    	 9.26845E-02	  20.959    	 1.34038E+05	  5917.1    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.35334    	  27.000    	  32.000    	 0.89892    	  3.4501    	  0.0000    	 2.40294E-03	  1.2507    	 9.23702E-02	  21.926    	 1.34016E+05	  5916.4    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.36640    	  27.000    	  30.000    	  1.0421    	  0.0000    	  0.0000    	 1.70633E-02	  1.1983    	  0.0000    	  37.773    	 1.33978E+05	  5915.2    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.37985    	  27.000    	  29.000    	  1.1687    	  0.0000    	  0.0000    	 6.53660E-03	  1.0023    	  2.0200    	  45.481    	 1.33933E+05	  5913.7    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.39297    	  25.000    	  28.000    	  1.2896    	  0.0000    	  0.0000    	 5.37594E-03	 0.79926    	  0.0000    	  45.462    	 1.33887E+05	  5912.0    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.40510    	  24.000    	  31.000    	  1.4486    	  0.0000    	  0.0000    	 2.33069E-03	 0.64710    	  0.0000    	  46.921    	 1.33840E+05	  5910.1    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.41953    	  25.000    	  30.000    	  1.6661    	  0.0000    	  0.0000    	 1.35118E-03	 0.54877    	  0.0000    	  49.853    	 1.33790E+05	  5908.0    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.43431    	  26.000    	  31.000    	  1.8995    	  0.0000    	  50.000    	  0.0000    	 0.48621    	  0.0000    	  46.924    	 1.33743E+05	  5905.8    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.44942    	  26.000    	  32.000    	  2.0567    	  0.0000    	  0.0000    	 9.53884E-02	 0.58386    	  0.0000    	  19.370    	 1.33724E+05	  5904.8    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.46423    	  26.000    	  31.000    	  2.3339    	  0.0000    	  0.0000    	 1.37044E-02	 0.33539    	  0.0000    	  25.716    	 1.33698E+05	  5903.0    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.47934    	  26.000    	  32.000    	  2.6265    	  0.0000    	  0.0000    	 5.04479E-03	 0.27358    	  0.0000    	  33.144    	 1.33665E+05	  5900.7    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.49416    	  26.000    	  31.000    	  2.9030    	  0.0000    	  0.0000    	 5.94160E-04	 0.21734    	  0.0000    	  34.574    	 1.33631E+05	  5898.3    	  337.00    	  4.0000    	 0.10000    
