*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   99.0000    	 0.24675    	  26.000    	  33.000    	 0.26953    	  27.063    	  0.0000    	 5.57723E-05	 0.57889    	 1.15319E-02	  14.880    	 1.37711E+05	  6247.7    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.25922    	  27.000    	  32.000    	 0.31052    	  9.7425    	  50.000    	 5.60769E-05	 0.59500    	 1.12419E-02	  15.034    	 1.37696E+05	  6246.9    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.27228    	  27.000    	  32.000    	 0.35997    	  42.436    	  0.0000    	 5.65248E-05	 0.55968    	 1.09586E-02	  14.317    	 1.37682E+05	  6246.1    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.28534    	  27.000    	  33.000    	 0.41730    	  29.039    	  0.0000    	 1.27271E-05	 0.51606    	 1.06819E-02	  14.016    	 1.37668E+05	  6245.2    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.29801    	  27.000    	  35.000    	 0.48176    	  14.941    	  50.000    	 1.27379E-05	 0.51477    	 1.04118E-02	  14.241    	 1.37653E+05	  6244.4    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30974    	  28.000    	  33.000    	 0.55067    	  51.526    	  0.0000    	 1.27595E-05	 0.47464    	 1.01481E-02	  13.299    	 1.37640E+05	  6243.5    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.32252    	  28.000    	  33.000    	 0.63653    	  40.111    	  0.0000    	 1.27458E-05	  1.0142    	 9.89057E-03	  19.818    	 1.37620E+05	  6242.7    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.33531    	  28.000    	  33.000    	 0.73579    	  27.450    	  0.0000    	 1.27478E-05	  1.3171    	 9.63922E-03	  22.594    	 1.37598E+05	  6241.9    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.34810    	  28.000    	  32.000    	 0.85052    	  11.531    	  50.000    	 1.27575E-05	  1.4129    	 9.39387E-03	  23.292    	 1.37574E+05	  6241.1    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.36135    	  28.000    	  33.000    	 0.98800    	  47.580    	  0.0000    	 1.27689E-05	  1.2493    	 9.15438E-03	  21.559    	 1.37553E+05	  6240.3    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.37414    	  28.000    	  32.000    	  1.1421    	  32.484    	  0.0000    	 1.27626E-05	  1.1001    	 8.92063E-03	  20.458    	 1.37532E+05	  6239.5    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.38739    	  27.000    	  32.000    	  1.3291    	  18.134    	  50.000    	 1.27729E-05	 0.98427    	 8.69251E-03	  19.042    	 1.37513E+05	  6238.7    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.40045    	  27.000    	  33.000    	  1.5341    	  50.954    	  0.0000    	 1.27735E-05	 0.77008    	 8.46988E-03	  16.254    	 1.37497E+05	  6237.8    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.41508    	  27.000    	  34.000    	  1.7684    	  35.540    	  0.0000    	 1.27453E-05	 0.59353    	 8.25263E-03	  14.694    	 1.37482E+05	  6237.0    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.42917    	  28.000    	  32.000    	  2.0374    	  16.953    	  50.000    	 1.27510E-05	 0.50390    	 8.04064E-03	  14.003    	 1.37468E+05	  6236.2    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.44448    	  29.000    	  33.000    	  2.2896    	  49.207    	  0.0000    	 1.27473E-05	 0.37644    	 7.83380E-03	  12.595    	 1.37456E+05	  6235.3    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.45929    	  29.000    	  32.000    	  2.5543    	  28.330    	  0.0000    	 1.27354E-05	 0.26478    	 7.63199E-03	  11.989    	 1.37444E+05	  6234.5    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.47472    	  28.000    	  33.000    	  2.8090    	  7.9676    	  50.000    	 1.27414E-05	 0.17559    	 7.43511E-03	  11.640    	 1.37432E+05	  6233.5    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.48949    	  28.000    	  34.000    	  3.1395    	  41.427    	  0.0000    	 1.27491E-05	 0.13067    	 7.24303E-03	  11.242    	 1.37421E+05	  6232.7    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.50367    	  29.000    	  33.000    	  3.5093    	  21.145    	  0.0000    	 1.27493E-05	 9.56730E-02	 7.05567E-03	  11.238    	 1.37379E+05	  6230.9    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.51849    	  28.000    	  32.000    	  3.8411    	 0.95593    	  50.000    	 1.27589E-05	 9.65122E-02	 6.87290E-03	  11.267    	 1.37368E+05	  6228.9    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.53379    	  28.000    	  33.000    	  4.1818    	  54.681    	  0.0000    	 1.27518E-05	 9.03399E-02	 6.69463E-03	  10.384    	 1.37202E+05	  6227.1    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.54856    	  28.000    	  34.000    	  4.5307    	  45.447    	  0.0000    	 1.27073E-05	 7.65598E-02	 6.52076E-03	  10.081    	 1.37192E+05	  6225.6    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.56275    	  29.000    	  34.000    	  4.8860    	  29.939    	  0.0000    	 1.26951E-05	 8.14182E-02	 6.35118E-03	  10.698    	 1.37181E+05	  6224.0    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.57691    	  29.000    	  33.000    	  5.1918    	  23.035    	  0.0000    	 1.27087E-05	 8.87228E-02	 6.18580E-03	  11.079    	 1.37170E+05	  6222.5    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.59173    	  29.000    	  34.000    	  5.4520    	  32.388    	  0.0000    	 1.27247E-05	 9.32297E-02	 6.02453E-03	  11.175    	 1.37159E+05	  6220.9    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.60589    	  28.000    	  32.000    	  5.7115    	  40.683    	  0.0000    	 1.27346E-05	 9.30184E-02	 5.86726E-03	  10.931    	 1.37148E+05	  6219.3    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.62120    	  28.000    	  32.000    	  5.9374    	  23.546    	  0.0000    	 1.27273E-05	 9.26509E-02	 5.71390E-03	  10.916    	 1.36920E+05	  6217.9    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.63651    	  29.000    	  32.000    	  6.1259    	  6.5390    	  50.000    	 1.27287E-05	 9.12168E-02	 5.56438E-03	  11.234    	 1.36909E+05	  6216.5    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.65193    	  29.000    	  32.000    	  6.2436    	  36.393    	  0.0000    	 1.27403E-05	 9.41247E-02	 5.41859E-03	  11.237    	 1.36898E+05	  6215.2    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.66580    	  29.000    	  31.000    	  6.3439    	  26.779    	  0.0000    	 1.27444E-05	 9.50343E-02	 5.27645E-03	  11.232    	 1.36886E+05	  6213.8    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.68017    	  29.000    	  33.000    	  6.3874    	  14.628    	  50.000    	 1.27583E-05	 9.82170E-02	 5.13788E-03	  11.422    	 1.36875E+05	  6212.4    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.69349    	  29.000    	  33.000    	  6.5045    	  67.667    	  0.0000    	 1.27644E-05	 0.10221    	 5.00279E-03	  11.549    	 1.36863E+05	  6211.0    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.70681    	  29.000    	  34.000    	  6.6054    	  50.748    	  0.0000    	 1.27722E-05	 9.89505E-02	 4.87110E-03	  11.122    	 1.36468E+05	  6209.7    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.71954    	  29.000    	  34.000    	  6.7126    	  33.846    	  0.0000    	 1.02445E-06	 9.11019E-02	 4.74307E-03	  11.193    	 1.36457E+05	  6208.5    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.73227    	  29.000    	  34.000    	  6.8050    	  16.244    	  50.000    	 1.04308E-06	 9.55262E-02	 4.61828E-03	  11.518    	 1.36445E+05	  6207.4    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.74500    	  29.000    	  33.000    	  6.8849    	  53.392    	  0.0000    	 1.05239E-06	 9.30709E-02	 4.49664E-03	  11.013    	 1.36434E+05	  6206.2    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.75832    	  29.000    	  33.000    	  6.9303    	  43.246    	  0.0000    	 1.02445E-06	 8.95405E-02	 4.37809E-03	  10.898    	 1.36424E+05	  6205.1    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.77164    	  29.000    	  33.000    	  6.9651    	  52.142    	  0.0000    	 1.01514E-06	 8.74492E-02	 4.26254E-03	  10.659    	 1.36413E+05	  6204.0    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.78496    	  29.000    	  33.000    	  6.9900    	  39.371    	  0.0000    	 1.00583E-06	 8.76750E-02	 4.14992E-03	  10.866    	 1.36402E+05	  6202.9    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.79828    	  29.000    	  32.000    	  7.0058    	  40.775    	  0.0000    	 1.01514E-06	 9.13046E-02	 4.04018E-03	  11.098    	 1.36391E+05	  6201.7    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.81215    	  29.000    	  32.000    	  6.9820    	  55.031    	  0.0000    	 1.02445E-06	 8.79678E-02	 3.93323E-03	  10.517    	 1.36380E+05	  6200.6    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.82601    	  29.000    	  33.000    	  6.9529    	  58.025    	  0.0000    	 1.00583E-06	 8.99213E-02	 3.82901E-03	  11.037    	 1.36369E+05	  6199.5    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.83933    	  27.000    	  33.000    	  6.9482    	  49.911    	  0.0000    	 1.02445E-06	 9.16026E-02	 3.72745E-03	  10.869    	 1.36359E+05	  6198.3    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.85248    	  27.000    	  33.000    	  6.9822    	  70.526    	  0.0000    	 1.02445E-06	 9.11482E-02	 3.62849E-03	  10.879    	 1.36348E+05	  6197.2    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.86563    	  28.000    	  33.000    	  6.9996    	  54.179    	  0.0000    	 1.02445E-06	 8.85929E-02	 3.53207E-03	  10.481    	 1.36337E+05	  6196.1    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.87890    	  28.000    	  35.000    	  6.9815    	  69.886    	  0.0000    	 1.00583E-06	 9.05155E-02	 3.43813E-03	  10.935    	 1.35654E+05	  6195.2    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.89111    	  29.000    	  33.000    	  6.9778    	  54.768    	  0.0000    	 1.02445E-06	 8.36404E-02	 3.34660E-03	  10.625    	 1.35643E+05	  6194.3    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.90443    	  29.000    	  34.000    	  6.9142    	  44.708    	  0.0000    	 1.01514E-06	 8.27339E-02	 3.25743E-03	  10.703    	 1.35632E+05	  6193.4    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.91716    	  29.000    	  33.000    	  6.8605    	  54.836    	  0.0000    	 1.01514E-06	 8.79919E-02	 3.17056E-03	  10.413    	 1.35622E+05	  6192.5    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.93048    	  29.000    	  32.000    	  6.7825    	  52.952    	  0.0000    	 9.96515E-07	 9.34481E-02	 3.08593E-03	  10.042    	 1.35612E+05	  6191.7    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.94434    	  28.000    	  34.000    	  6.6791    	  51.706    	  0.0000    	 9.77889E-07	 0.10252    	 3.00349E-03	  10.027    	 1.35602E+05	  6190.9    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.95709    	  29.000    	  33.000    	  6.6164    	  44.332    	  0.0000    	 9.77889E-07	 0.11637    	 2.92318E-03	  10.513    	 1.35591E+05	  6190.0    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.97041    	  29.000    	  32.000    	  6.5216    	  33.481    	  0.0000    	 1.00583E-06	 0.12903    	 2.84495E-03	  11.111    	 1.35580E+05	  6189.1    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.98428    	  28.000    	  29.000    	  6.4075    	  63.993    	  0.0000    	 1.04308E-06	 0.14159    	 2.76876E-03	  11.287    	 1.35569E+05	  6188.1    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.99824    	  28.000    	  30.000    	  6.2474    	  77.421    	  0.0000    	 1.06171E-06	 0.15364    	 2.69454E-03	  11.319    	 1.35558E+05	  6187.2    	  154.00    	  4.0000    	  19.800    
   155.000    	  1.0125    	  28.000    	  29.000    	  6.1217    	  77.549    	  0.0000    	 1.07102E-06	 0.14714    	 2.62225E-03	  11.371    	 1.35546E+05	  6186.2    	  155.00    	  4.0000    	  16.700    
   156.000    	  1.0607    	  29.000    	  30.000    	  5.9808    	  74.346    	  0.0000    	 1.08033E-06	 0.14832    	 2.55185E-03	  11.598    	 1.35535E+05	  6185.3    	  156.00    	  4.0000    	  8.9000    
   157.000    	  1.1113    	  29.000    	  31.000    	  5.8379    	  63.126    	  0.0000    	 1.09896E-06	 0.14568    	 2.48328E-03	  11.788    	 1.35523E+05	  6184.3    	  157.00    	  4.0000    	  3.7000    
   158.000    	  1.1609    	  30.000    	  31.000    	  5.7190    	  45.802    	  0.0000    	 1.11759E-06	 0.12707    	 2.41650E-03	  11.759    	 1.35511E+05	  6183.3    	  158.00    	  4.0000    	 0.30000    
   159.000    	  1.2105    	  28.000    	  30.000    	  5.5957    	  24.461    	  0.0000    	 1.11759E-06	 0.11669    	 2.35147E-03	  11.669    	 1.35499E+05	  6182.3    	  159.00    	  4.0000    	  8.7000    
   160.000    	  1.2598    	  28.000    	  30.000    	  5.4781    	  11.437    	  50.000    	 1.11759E-06	 0.10551    	 2.28814E-03	  11.640    	 1.35488E+05	  6181.4    	  160.00    	  4.0000    	  10.600    
   161.000    	  1.3092    	  28.000    	  29.000    	  5.3599    	  51.883    	  0.0000    	 1.10827E-06	 0.10295    	 2.22647E-03	  11.305    	 1.35476E+05	  6180.4    	  161.00    	  4.0000    	  3.2000    
   162.000    	  1.3574    	  28.000    	  31.000    	  5.2408    	  36.842    	  0.0000    	 1.08965E-06	 0.10089    	 2.16641E-03	  11.340    	 1.35465E+05	  6179.5    	  162.00    	  4.0000    	  2.8000    
   163.000    	  1.4062    	  28.000    	  31.000    	  5.1213    	  20.439    	  0.0000    	 1.08965E-06	 0.10316    	 2.10793E-03	  11.584    	 1.35454E+05	  6178.5    	  163.00    	  4.0000    	 0.10000    
   164.000    	  1.4551    	  29.000    	  31.000    	  5.0000    	  4.3887    	  50.000    	 1.10827E-06	 0.10746    	 2.05099E-03	  11.874    	 1.35442E+05	  6177.5    	  164.00    	  4.0000    	  1.8000    
   165.000    	  1.5047    	  29.000    	  30.000    	  4.8772    	  39.499    	  0.0000    	 1.11759E-06	 0.11041    	 1.99555E-03	  11.884    	 1.35430E+05	  6176.5    	  165.00    	  4.0000    	 0.80000    
   166.000    	  1.5553    	  29.000    	  31.000    	  4.7535    	  23.375    	  0.0000    	 1.12690E-06	 0.11215    	 1.94157E-03	  11.965    	 1.35418E+05	  6175.5    	  166.00    	  4.0000    	  8.6000    
   167.000    	  1.6049    	  28.000    	  29.000    	  4.6297    	  9.9818    	  50.000    	 1.13621E-06	 0.11285    	 1.88901E-03	  11.902    	 1.35406E+05	  6174.5    	  167.00    	  4.0000    	  8.6000    
   168.000    	  1.6531    	  27.000    	  29.000    	  4.5047    	  46.519    	  0.0000    	 1.11759E-06	 0.10944    	 1.83783E-03	  11.533    	 1.35394E+05	  6173.6    	  168.00    	  4.0000    	  19.200    
   169.000    	  1.7001    	  27.000    	  28.000    	  4.3726    	  43.616    	  0.0000    	 1.08965E-06	 0.10448    	 1.78801E-03	  11.260    	 1.35383E+05	  6172.6    	  169.00    	  4.0000    	  26.200    
   170.000    	  1.7459    	  27.000    	  28.000    	  4.2337    	  53.026    	  0.0000    	 1.06171E-06	 9.98133E-02	 1.73951E-03	  10.957    	 1.35372E+05	  6171.7    	  170.00    	  4.0000    	  21.400    
   171.000    	  1.7918    	  27.000    	  30.000    	  4.0899    	  55.969    	  0.0000    	 1.04308E-06	 9.87466E-02	 1.69229E-03	  11.174    	 1.35361E+05	  6170.8    	  171.00    	  4.0000    	  10.800    
   172.000    	  1.8400    	  28.000    	  31.000    	  3.9420    	  46.778    	  0.0000    	 1.04308E-06	 0.10040    	 1.64633E-03	  11.291    	 1.35350E+05	  6169.9    	  172.00    	  4.0000    	 0.80000    
   173.000    	  1.8888    	  28.000    	  30.000    	  3.7893    	  28.838    	  0.0000    	 1.05239E-06	 0.10273    	 1.60158E-03	  11.484    	 1.35338E+05	  6168.9    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9382    	  28.000    	  31.000    	  3.6328    	  9.9351    	  50.000    	 1.07102E-06	 0.10691    	 1.55802E-03	  11.750    	 1.35326E+05	  6167.9    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.9870    	  29.000    	  31.000    	  3.4740    	  39.142    	  0.0000    	 1.08965E-06	 0.11079    	 1.51562E-03	  11.877    	 1.35315E+05	  6166.9    	  175.00    	  4.0000    	 0.60000    
   176.000    	  2.0367    	  29.000    	  31.000    	  3.3136    	  19.080    	  0.0000    	 1.09896E-06	 0.11458    	 1.47434E-03	  12.080    	 1.35302E+05	  6165.9    	  176.00    	  4.0000    	 0.20000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2018, day: 300, System start
*     Year: 2019, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  27.000    	  32.000    	 1.65000E-02	  10.000    	  50.000    	 5.96046E-07	 6.31390E-02	 1.43416E-03	  10.147    	 1.36832E+05	  6177.3    	  300.00    	  1.0000    	  1.2000    
   301.000    	 1.30593E-02	  27.000    	  32.000    	 1.91278E-02	  49.103    	  0.0000    	 5.68107E-07	 7.25829E-02	 1.39504E-03	  9.9599    	 1.36822E+05	  6176.5    	  301.00    	  4.0000    	  21.300    
   302.000    	 2.61186E-02	  27.000    	  31.000    	 2.21741E-02	  58.305    	  0.0000    	 5.21541E-07	 7.76872E-02	 1.35697E-03	  9.9740    	 1.36812E+05	  6175.7    	  302.00    	  4.0000    	  21.900    
   303.000    	 3.94953E-02	  27.000    	  32.000    	 2.57913E-02	  69.426    	  0.0000    	 5.12227E-07	 9.08996E-02	 1.31992E-03	  10.213    	 1.36802E+05	  6174.9    	  303.00    	  4.0000    	 0.10000    
   304.000    	 5.25546E-02	  25.000    	  31.000    	 2.98989E-02	  57.752    	  0.0000    	 5.02914E-07	 9.88917E-02	 1.28385E-03	  10.062    	 1.36792E+05	  6174.1    	  304.00    	  4.0000    	  0.0000    
   305.000    	 6.53467E-02	  26.000    	  32.000    	 3.45631E-02	  43.782    	  0.0000    	 5.02914E-07	 0.10039    	 1.24875E-03	  9.6759    	 1.36782E+05	  6173.4    	  305.00    	  4.0000    	  0.0000    
   306.000    	 7.81752E-02	  27.000    	  32.000    	 3.99704E-02	  30.237    	  0.0000    	 5.02914E-07	 0.10831    	 1.21459E-03	  9.9102    	 1.36772E+05	  6172.6    	  306.00    	  4.0000    	  4.4000    
   307.000    	 9.12345E-02	  27.000    	  32.000    	 4.63360E-02	  22.862    	  0.0000    	 5.12227E-07	 0.55750    	 1.18134E-03	  16.004    	 1.36756E+05	  6171.8    	  307.00    	  4.0000    	  4.8000    
   308.000    	 0.10429    	  27.000    	  31.000    	 5.37155E-02	  14.698    	  50.000    	 5.30854E-07	 0.75851    	 1.14899E-03	  18.145    	 1.36738E+05	  6171.1    	  308.00    	  4.0000    	  16.800    
   309.000    	 0.11767    	  27.000    	  32.000    	 6.24782E-02	  69.430    	  0.0000    	 5.40167E-07	 0.84313    	 1.11750E-03	  19.112    	 1.36719E+05	  6170.3    	  309.00    	  4.0000    	  3.7000    
   310.000    	 0.13073    	  27.000    	  32.000    	 7.24284E-02	  62.424    	  0.0000    	 5.49480E-07	 0.87625    	 1.08686E-03	  19.484    	 1.36700E+05	  6169.5    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.14379    	  27.000    	  30.000    	 8.39634E-02	  53.323    	  0.0000    	 5.58794E-07	 0.71836    	 1.05704E-03	  17.045    	 1.36683E+05	  6168.8    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.15724    	  26.000    	  29.000    	 9.77334E-02	  60.780    	  0.0000    	 5.40167E-07	 0.62914    	 1.02802E-03	  16.771    	 1.36666E+05	  6168.1    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.17003    	  26.000    	  30.000    	 0.11298    	  69.004    	  0.0000    	 5.40167E-07	 0.65758    	 9.99785E-04	  17.018    	 1.36649E+05	  6167.4    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.18315    	  27.000    	  31.000    	 0.13106    	  63.186    	  0.0000    	 5.58794E-07	 0.68080    	 9.72310E-04	  17.208    	 1.36632E+05	  6166.6    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19653    	  27.000    	  32.000    	 0.15244    	  48.325    	  0.0000    	 5.77420E-07	 0.63102    	 9.45578E-04	  16.032    	 1.36616E+05	  6165.9    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20959    	  27.000    	  32.000    	 0.17671    	  33.348    	  0.0000    	 5.77420E-07	 0.59939    	 9.19566E-04	  15.895    	 1.36600E+05	  6165.2    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.22264    	  26.000    	  32.000    	 0.20486    	  29.221    	  0.0000    	 5.96046E-07	 0.61424    	 8.94255E-04	  15.886    	 1.36584E+05	  6164.4    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.23547    	  26.000    	  31.000    	 0.23690    	  30.960    	  0.0000    	 6.14673E-07	 0.59740    	 8.69629E-04	  15.437    	 1.36568E+05	  6163.6    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.24856    	  26.000    	  31.000    	 0.27471    	  35.018    	  0.0000    	 6.23986E-07	 0.56047    	 8.45669E-04	  14.834    	 1.36554E+05	  6162.8    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.26164    	  27.000    	  31.000    	 0.31854    	  21.400    	  0.0000    	 6.33299E-07	 0.54666    	 8.22357E-04	  14.753    	 1.36539E+05	  6162.0    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.27502    	  26.000    	  32.000    	 0.37050    	  41.426    	  0.0000    	 6.51926E-07	 0.51573    	 7.99675E-04	  14.124    	 1.36525E+05	  6161.3    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.28785    	  27.000    	  29.000    	 0.42847    	  35.461    	  0.0000    	 6.51926E-07	 0.47549    	 7.77608E-04	  13.506    	 1.36511E+05	  6160.5    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.30097    	  26.000    	  30.000    	 0.49702    	  28.586    	  0.0000    	 6.51926E-07	 0.43298    	 7.56139E-04	  13.045    	 1.36498E+05	  6159.7    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.31409    	  26.000    	  31.000    	 0.57655    	  41.595    	  0.0000    	 6.61239E-07	 0.39361    	 7.35253E-04	  12.544    	 1.36486E+05	  6158.9    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.32717    	  26.000    	  31.000    	 0.66854    	  25.301    	  0.0000    	 6.70552E-07	 0.91163    	 7.14933E-04	  19.134    	 1.36466E+05	  6158.2    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.34026    	  26.000    	  31.000    	 0.77522    	  14.411    	  50.000    	 6.79865E-07	  1.1468    	 6.95166E-04	  21.211    	 1.36445E+05	  6157.4    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.35334    	  27.000    	  32.000    	 0.89892    	  52.851    	  0.0000    	 6.98492E-07	  1.0523    	 6.75938E-04	  19.756    	 1.36426E+05	  6156.7    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.36640    	  27.000    	  30.000    	  1.0421    	  37.673    	  0.0000    	 6.79865E-07	 0.95046    	 6.57231E-04	  19.493    	 1.36406E+05	  6155.9    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.37985    	  27.000    	  29.000    	  1.1687    	  22.098    	  0.0000    	 6.89179E-07	 0.94499    	 6.39035E-04	  19.363    	 1.36387E+05	  6155.2    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.39297    	  25.000    	  28.000    	  1.2896    	  5.2368    	  50.000    	 7.07805E-07	 0.84065    	 6.21335E-04	  17.899    	 1.36369E+05	  6154.4    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.40510    	  24.000    	  31.000    	  1.4525    	  40.155    	  0.0000    	 7.17118E-07	 0.68651    	 6.04117E-04	  15.941    	 1.36353E+05	  6153.7    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.41953    	  25.000    	  30.000    	  1.6788    	  32.600    	  0.0000    	 7.26432E-07	 0.56999    	 5.87368E-04	  14.605    	 1.36338E+05	  6152.9    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.43431    	  26.000    	  31.000    	  1.9138    	  18.150    	  50.000    	 7.45058E-07	 0.48432    	 5.71076E-04	  13.827    	 1.36324E+05	  6152.1    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.44942    	  26.000    	  32.000    	  2.1684    	  45.292    	  0.0000    	 7.63685E-07	 0.37032    	 5.55230E-04	  12.413    	 1.36312E+05	  6151.4    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.46423    	  26.000    	  31.000    	  2.4556    	  27.539    	  0.0000    	 7.63685E-07	 0.25320    	 5.39817E-04	  11.437    	 1.36300E+05	  6150.6    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.47934    	  26.000    	  32.000    	  2.7577    	  8.4631    	  50.000    	 7.82311E-07	 0.14171    	 5.24826E-04	  10.734    	 1.36290E+05	  6149.8    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.49416    	  26.000    	  31.000    	  3.0937    	  35.116    	  0.0000    	 8.00937E-07	 0.12198    	 5.10244E-04	  10.522    	 1.36279E+05	  6149.0    	  337.00    	  4.0000    	 0.10000    
