*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   332.000    	 0.34035    	  31.000    	  36.000    	 0.75806    	  36.502    	  0.0000    	 9.70701E-03	  1.4140    	 0.26865    	  23.025    	 1.36871E+05	  6155.5    	  332.00    	  4.0000    	  10.300    
   333.000    	 0.35058    	  32.000    	  35.000    	 0.85257    	  25.615    	  0.0000    	 9.39628E-03	  1.4816    	 0.26794    	  23.221    	 1.36847E+05	  6154.5    	  333.00    	  4.0000    	  20.300    
   334.000    	 0.36080    	  30.000    	  36.000    	 0.95885    	  25.232    	  0.0000    	 9.01068E-03	  1.4083    	 0.26712    	  22.254    	 1.36825E+05	  6153.4    	  334.00    	  4.0000    	 0.50000    
   335.000    	 0.37162    	  31.000    	  35.000    	  1.0854    	  0.0000    	  0.0000    	 8.62461E-03	  1.3249    	 0.11988    	  21.586    	 1.36804E+05	  6152.3    	  335.00    	  4.0000    	  5.3000    
   336.000    	 0.38245    	  31.000    	  35.000    	  1.2985    	  0.0000    	  0.0000    	 8.83321E-03	  1.0862    	  5.9054    	  45.588    	 1.36758E+05	  6149.9    	  336.00    	  4.0000    	  54.100    
   337.000    	 0.39327    	  31.000    	  35.000    	  1.4631    	  12.456    	  0.0000    	 2.61161E-02	  1.0527    	 5.16167E-03	  23.895    	 1.36734E+05	  6148.6    	  337.00    	  4.0000    	  3.8000    
   338.000    	 0.40410    	  31.000    	  35.000    	  1.6612    	  0.0000    	  0.0000    	 1.54474E-02	 0.83563    	  0.0000    	  31.470    	 1.36703E+05	  6146.7    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.41660    	  31.000    	  35.000    	  1.8315    	  0.0000    	  0.0000    	 8.43422E-03	 0.73498    	  0.0000    	  41.813    	 1.36661E+05	  6144.2    	  339.00    	  4.0000    	  30.400    
   340.000    	 0.42910    	  31.000    	  35.000    	  1.9948    	  0.0000    	  0.0000    	 2.10212E-02	 0.63826    	  0.0000    	  28.811    	 1.36632E+05	  6142.4    	  340.00    	  4.0000    	  22.800    
   341.000    	 0.44160    	  31.000    	  35.000    	  2.1807    	  0.0000    	  0.0000    	 1.22176E-02	 0.53323    	  0.0000    	  24.688    	 1.36607E+05	  6140.8    	  341.00    	  4.0000    	  13.600    
   342.000    	 0.45410    	  30.000    	  35.000    	  2.3922    	  0.0000    	  0.0000    	 6.76274E-03	 0.36516    	  0.0000    	  25.895    	 1.36581E+05	  6139.1    	  342.00    	  4.0000    	  55.200    
   343.000    	 0.46729    	  30.000    	  35.000    	  2.6612    	  19.881    	  0.0000    	 8.99606E-03	 0.26598    	  0.0000    	  19.074    	 1.36562E+05	  6137.8    	  343.00    	  4.0000    	  65.900    
   344.000    	 0.48049    	  30.000    	  35.000    	  2.9503    	  59.919    	  0.0000    	 2.04796E-03	 0.23972    	 0.33289    	  18.903    	 1.36543E+05	  6136.4    	  344.00    	  4.0000    	  35.300    
   345.000    	 0.49368    	  30.000    	  34.000    	  3.2593    	  73.883    	  0.0000    	  0.0000    	 0.17925    	 0.33232    	  18.562    	 1.36525E+05	  6134.7    	  345.00    	  4.0000    	  8.4000    
   346.000    	 0.50757    	  31.000    	  32.000    	  3.5590    	  57.568    	  0.0000    	  0.0000    	 0.16931    	 0.33215    	  18.023    	 1.36507E+05	  6132.4    	  346.00    	  4.0000    	  7.2000    
   347.000    	 0.52216    	  30.000    	  31.000    	  3.7064    	  40.619    	  0.0000    	  0.0000    	 0.16354    	 0.33233    	  17.488    	 1.36489E+05	  6130.1    	  347.00    	  4.0000    	  19.000    
   348.000    	 0.53813    	  30.000    	  32.000    	  3.8515    	  35.380    	  0.0000    	  0.0000    	 0.15911    	 0.33276    	  17.037    	 1.36472E+05	  6127.7    	  348.00    	  4.0000    	  11.200    
   349.000    	 0.55341    	  30.000    	  32.000    	  4.0717    	  22.679    	  0.0000    	  0.0000    	 0.15884    	 0.33337    	  16.878    	 1.36419E+05	  6125.2    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.56868    	  30.000    	  33.000    	  4.2906    	  2.3728    	  0.0000    	  0.0000    	 0.15793    	 0.33405    	  16.927    	 1.36403E+05	  6122.8    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.58327    	  30.000    	  34.000    	  4.5504    	  77.101    	  0.0000    	  0.0000    	 0.16233    	 0.33473    	  16.916    	 1.36386E+05	  6120.5    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.59716    	  29.000    	  32.000    	  4.8300    	  85.000    	  0.0000    	  0.0000    	 0.16086    	 0.33533    	  16.621    	 1.36369E+05	  6118.1    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.61258    	  29.000    	  33.000    	  5.0772    	  82.045    	  0.0000    	  0.0000    	 0.15728    	 0.33581    	  16.374    	 1.36177E+05	  6116.0    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.62740    	  29.000    	  34.000    	  5.3050    	  68.591    	  0.0000    	  0.0000    	 0.14668    	 0.33611    	  16.279    	 1.36161E+05	  6114.1    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.64156    	  30.000    	  34.000    	  5.5715    	  78.460    	  0.0000    	  0.0000    	 0.14960    	 0.33621    	  16.365    	 1.36145E+05	  6112.1    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.65545    	  30.000    	  35.000    	  5.7977    	  83.345    	  0.0000    	  0.0000    	 0.15415    	 0.33608    	  16.463    	 1.36128E+05	  6110.1    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.66731    	  31.000    	  35.000    	  6.0233    	  75.903    	  0.0000    	  0.0000    	 0.16035    	 0.33571    	  16.645    	 1.36112E+05	  6108.1    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.67855    	  30.000    	  34.000    	  6.1961    	  53.140    	  0.0000    	  0.0000    	 0.15728    	 0.33511    	  16.245    	 1.36095E+05	  6106.1    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.69104    	  30.000    	  35.000    	  6.3597    	  49.886    	  0.0000    	  0.0000    	 0.14739    	 0.33425    	  15.779    	 1.36080E+05	  6104.2    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.70290    	  31.000    	  35.000    	  6.5201    	  35.210    	  0.0000    	  0.0000    	 0.15004    	 0.33316    	  16.042    	 1.36064E+05	  6102.2    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.71413    	  31.000    	  35.000    	  6.6312    	  37.296    	  0.0000    	  0.0000    	 0.15783    	 0.33183    	  16.299    	 1.36047E+05	  6100.3    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.72537    	  31.000    	  35.000    	  6.7285    	  19.845    	  50.000    	  0.0000    	 0.16505    	 0.33027    	  16.529    	 1.36031E+05	  6098.2    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.73661    	  29.000    	  33.000    	  6.8120    	  50.476    	  0.0000    	  0.0000    	 0.16259    	 0.32851    	  16.193    	 1.36014E+05	  6096.3    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.74993    	  29.000    	  33.000    	  6.8996    	  28.124    	  0.0000    	  0.0000    	 0.15507    	 0.32655    	  15.922    	 1.35999E+05	  6094.3    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.76324    	  29.000    	  34.000    	  6.9444    	  5.7027    	  50.000    	  0.0000    	 0.15473    	 0.32441    	  15.954    	 1.35983E+05	  6092.3    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.77598    	  29.000    	  34.000    	  6.9936    	  34.099    	  0.0000    	  0.0000    	 0.15445    	 0.32211    	  15.895    	 1.35967E+05	  6090.3    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.78871    	  29.000    	  35.000    	  7.0449    	  13.777    	  50.000    	  0.0000    	 0.15470    	 0.31965    	  15.927    	 1.35951E+05	  6088.4    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.80085    	  30.000    	  35.000    	  7.1158    	  41.761    	  0.0000    	  0.0000    	 0.15634    	 0.31705    	  15.964    	 1.35935E+05	  6086.4    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.81271    	  30.000    	  35.000    	  7.1464    	  28.056    	  0.0000    	  0.0000    	 0.15968    	 0.31432    	  16.119    	 1.35919E+05	  6084.4    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.82457    	  30.000    	  34.000    	  7.1684    	  5.8856    	  0.0000    	  0.0000    	 0.16446    	 0.31148    	  16.285    	 1.35449E+05	  6082.6    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.83706    	  29.000    	  35.000    	  7.1538    	  0.0000    	  0.0000    	  0.0000    	 0.15371    	 3.12472E-04	  16.249    	 1.35433E+05	  6080.8    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.84920    	  30.000    	  34.000    	  7.1540    	  0.0000    	  0.0000    	  0.0000    	 0.19446    	  0.0000    	  29.374    	 1.35403E+05	  6077.9    	  6.0000    	  4.0000    	  17.000    
   373.000    	 0.86169    	  30.000    	  35.000    	  7.0756    	  0.0000    	  0.0000    	  0.0000    	 0.16396    	  0.0000    	  19.905    	 1.35384E+05	  6075.8    	  7.0000    	  4.0000    	  14.400    
   374.000    	 0.87355    	  30.000    	  35.000    	  7.0151    	  0.0000    	  0.0000    	  0.0000    	 0.17931    	  0.0000    	  18.892    	 1.35365E+05	  6074.0    	  8.0000    	  4.0000    	  0.0000    
   375.000    	 0.88541    	  30.000    	  35.000    	  6.9503    	  0.0000    	  0.0000    	  0.0000    	 0.23757    	  0.0000    	  32.618    	 1.35332E+05	  6071.2    	  9.0000    	  4.0000    	  0.0000    
   376.000    	 0.89727    	  30.000    	  35.000    	  6.8676    	  0.0000    	  0.0000    	  0.0000    	 0.26729    	  0.0000    	  38.658    	 1.35293E+05	  6068.0    	  10.000    	  4.0000    	  0.0000    
   377.000    	 0.90913    	  30.000    	  35.000    	  6.7858    	  0.0000    	  50.000    	  0.0000    	 0.29784    	  0.0000    	  39.296    	 1.35254E+05	  6064.8    	  11.000    	  4.0000    	  17.900    
   378.000    	 0.92099    	  30.000    	  35.000    	  6.7077    	  14.517    	  0.0000    	 1.57854E-02	 0.27357    	  0.0000    	  16.571    	 1.35238E+05	  6063.4    	  12.000    	  4.0000    	 0.10000    
   379.000    	 0.93285    	  32.000    	  35.000    	  6.6785    	  0.0000    	  0.0000    	 1.99394E-03	 0.28694    	  0.0000    	  18.794    	 1.35219E+05	  6061.8    	  13.000    	  4.0000    	  5.9000    
   380.000    	 0.94346    	  32.000    	  36.000    	  6.6008    	  0.0000    	  0.0000    	 4.47565E-03	 0.31017    	  0.0000    	  24.380    	 1.35194E+05	  6059.8    	  14.000    	  4.0000    	  23.400    
   381.000    	 0.95345    	  30.000    	  33.000    	  6.5355    	  0.0000    	  0.0000    	 6.07430E-03	 0.29501    	  0.0000    	  17.924    	 1.35176E+05	  6058.3    	  15.000    	  4.0000    	  26.200    
   382.000    	 0.96656    	  29.000    	  34.000    	  6.4584    	  4.0480    	  0.0000    	 4.64550E-03	 0.27321    	  0.0000    	  16.730    	 1.35160E+05	  6056.9    	  16.000    	  4.0000    	  32.300    
   383.000    	 0.97929    	  30.000    	  34.000    	  6.3918    	  13.953    	  0.0000    	 2.29426E-03	 0.26052    	 0.31031    	  16.686    	 1.35143E+05	  6055.5    	  17.000    	  4.0000    	  5.0000    
   384.000    	 0.99178    	  30.000    	  35.000    	  6.3092    	  0.0000    	  0.0000    	 2.24379E-03	 0.26526    	 3.47468E-02	  16.764    	 1.35126E+05	  6054.1    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.0036    	  30.000    	  34.000    	  6.2178    	  0.0000    	  50.000    	 5.98733E-03	 0.29396    	  0.0000    	  30.297    	 1.35096E+05	  6051.6    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.0467    	  31.000    	  35.000    	  6.1191    	  18.078    	  50.000    	 1.81441E-03	 0.23110    	  0.0000    	  16.916    	 1.35079E+05	  6050.2    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.0855    	  30.000    	  35.000    	  6.0068    	  53.263    	  0.0000    	 1.53783E-03	 0.21630    	 0.30909    	  16.750    	 1.35062E+05	  6048.8    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.1265    	  29.000    	  35.000    	  5.8965    	  46.586    	  0.0000    	  0.0000    	 0.18687    	 0.30849    	  16.464    	 1.35046E+05	  6047.3    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.1684    	  29.000    	  35.000    	  5.7856    	  36.297    	  0.0000    	  0.0000    	 0.16643    	 0.30840    	  16.380    	 1.35029E+05	  6045.7    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.2103    	  30.000    	  35.000    	  5.6741    	  13.816    	  0.0000    	  0.0000    	 0.16110    	 0.30869    	  16.560    	 1.35013E+05	  6043.9    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.2513    	  30.000    	  35.000    	  5.5623    	  0.0000    	  0.0000    	  0.0000    	 0.17757    	  0.0000    	  19.696    	 1.34993E+05	  6041.8    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.2922    	  30.000    	  34.000    	  5.4501    	  0.0000    	  0.0000    	  0.0000    	 0.17823    	  0.0000    	  20.919    	 1.34454E+05	  6039.8    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.3353    	  28.000    	  35.000    	  5.3374    	  0.0000    	  0.0000    	  0.0000    	 0.16374    	  0.0000    	  22.305    	 1.34432E+05	  6037.7    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.3775    	  29.000    	  35.000    	  5.2237    	  0.0000    	  0.0000    	  0.0000    	 0.20008    	  0.0000    	  35.374    	 1.34397E+05	  6034.5    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.4194    	  29.000    	  35.000    	  5.1095    	  0.0000    	  0.0000    	  0.0000    	 0.20391    	  0.0000    	  40.166    	 1.34357E+05	  6031.0    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.4613    	  29.000    	  35.000    	  4.9948    	  0.0000    	  50.000    	  0.0000    	 0.18826    	  0.0000    	  37.959    	 1.34319E+05	  6027.6    	  30.000    	  4.0000    	  0.0000    
   397.000    	  1.5032    	  30.000    	  35.000    	  4.8795    	 1.90735E-06	  0.0000    	  0.0000    	 0.15288    	  0.0000    	  17.365    	 1.34301E+05	  6025.9    	  31.000    	  4.0000    	  0.0000    
   398.000    	  1.5442    	  31.000    	  36.000    	  4.7638    	 1.90735E-06	  0.0000    	  0.0000    	 0.21357    	  0.0000    	  30.917    	 1.34270E+05	  6023.2    	  32.000    	  4.0000    	 0.60000    
   399.000    	  1.5808    	  31.000    	  34.000    	  4.6479    	 1.90735E-06	  0.0000    	  0.0000    	 0.23567    	  0.0000    	  38.960    	 1.34231E+05	  6019.7    	  33.000    	  4.0000    	  11.700    
   400.000    	  1.6218    	  31.000    	  35.000    	  4.5323    	 1.90735E-06	  50.000    	  0.0000    	 0.21565    	  0.0000    	  33.557    	 1.34198E+05	  6016.7    	  34.000    	  4.0000    	  12.600    
   401.000    	  1.6606    	  30.000    	  35.000    	  4.4132    	  17.927    	  0.0000    	  0.0000    	 0.19776    	  0.0000    	  17.105    	 1.34181E+05	  6015.2    	  35.000    	  4.0000    	  10.100    
   402.000    	  1.7015    	  30.000    	  35.000    	  4.2889    	  5.0820    	  0.0000    	  0.0000    	 0.19130    	 0.31049    	  17.049    	 1.34164E+05	  6013.7    	  36.000    	  4.0000    	  10.700    
   403.000    	  1.7424    	  30.000    	  35.000    	  4.1593    	  0.0000    	  0.0000    	  0.0000    	 0.18793    	  0.0000    	  19.290    	 1.34144E+05	  6011.9    	  37.000    	  4.0000    	  1.0000    
   404.000    	  1.7834    	  30.000    	  36.000    	  4.0253    	  0.0000    	  0.0000    	  0.0000    	 0.22834    	  0.0000    	  32.309    	 1.34112E+05	  6009.0    	  38.000    	  4.0000    	 0.20000    
   405.000    	  1.8222    	  30.000    	  35.000    	  3.8874    	  0.0000    	  0.0000    	  0.0000    	 0.23731    	  0.0000    	  38.659    	 1.34073E+05	  6005.6    	  39.000    	  4.0000    	  0.0000    
   406.000    	  1.8631    	  30.000    	  36.000    	  3.7467    	  0.0000    	  0.0000    	  0.0000    	 0.24407    	  0.0000    	  40.523    	 1.34033E+05	  6002.1    	  40.000    	  4.0000    	 0.30000    
   407.000    	  1.9019    	  30.000    	  35.000    	  3.6036    	  0.0000    	  0.0000    	  0.0000    	 0.25845    	  0.0000    	  38.056    	 1.33995E+05	  5998.9    	  41.000    	  4.0000    	  2.2000    
   408.000    	  1.9429    	  29.000    	  36.000    	  3.4589    	  0.0000    	  0.0000    	  0.0000    	 0.28235    	  0.0000    	  36.115    	 1.33959E+05	  5995.9    	  42.000    	  4.0000    	  0.0000    
   409.000    	  1.9828    	  27.000    	  35.000    	  3.3130    	  0.0000    	  0.0000    	  0.0000    	 0.29301    	  0.0000    	  33.323    	 1.33925E+05	  5993.1    	  43.000    	  4.0000    	  0.0000    
   410.000    	  2.0248    	  28.000    	  35.000    	  3.1666    	  0.0000    	  0.0000    	  0.0000    	 0.32665    	  0.0000    	  31.837    	 1.33894E+05	  5990.5    	  44.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2017, day:  80, System start
*     Year: 2017, day: 220, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  31.000    	  36.000    	 1.65000E-02	  10.000    	  50.000    	 3.21342E-02	 0.19905    	  0.0000    	  11.663    	 1.35391E+05	  6006.1    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.02227E-02	  31.000    	  36.000    	 1.85570E-02	  46.533    	  0.0000    	 3.13496E-02	 0.24223    	 0.15066    	  12.106    	 1.35379E+05	  6005.2    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.04453E-02	  31.000    	  37.000    	 2.08704E-02	  35.045    	  0.0000    	 2.86021E-02	 0.24795    	 0.15203    	  12.251    	 1.35367E+05	  6004.4    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.00667E-02	  31.000    	  37.000    	 2.33192E-02	  18.063    	  50.000    	 2.68770E-02	 0.28733    	 0.15350    	  12.853    	 1.35354E+05	  6003.4    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 3.96880E-02	  32.000    	  37.000    	 2.60554E-02	  50.946    	  0.0000    	 2.34208E-02	 0.27894    	 0.15506    	  12.294    	 1.35341E+05	  6002.6    	  84.000    	  4.0000    	  27.800    
   85.0000    	 4.87080E-02	  32.000    	  38.000    	 2.89215E-02	  60.059    	  0.0000    	 2.23835E-02	 0.29449    	 0.15669    	  12.859    	 1.35329E+05	  6001.7    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 5.71267E-02	  32.000    	  38.000    	 3.18907E-02	  38.271    	  0.0000    	 2.11055E-02	 0.34160    	 0.15838    	  13.319    	 1.35315E+05	  6000.7    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 6.55454E-02	  32.000    	  38.000    	 3.51649E-02	  12.561    	  50.000    	 2.01691E-02	  1.2805    	 0.16009    	  20.562    	 1.35295E+05	  5999.8    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 7.39641E-02	  32.000    	  37.000    	 3.87751E-02	  40.954    	  0.0000    	 1.86686E-02	  1.5220    	 0.16181    	  22.651    	 1.35272E+05	  5999.0    	  88.000    	  4.0000    	  26.400    
   89.0000    	 8.29841E-02	  32.000    	  37.000    	 4.30404E-02	  47.713    	  0.0000    	 1.68753E-02	  1.3478    	 0.16352    	  21.730    	 1.35250E+05	  5998.1    	  89.000    	  4.0000    	  22.000    
   90.0000    	 9.20041E-02	  32.000    	  36.000    	 4.77748E-02	  48.183    	  0.0000    	 1.54305E-02	  1.1676    	 0.16518    	  20.375    	 1.35230E+05	  5997.3    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.10163    	  32.000    	  37.000    	 5.33804E-02	  85.000    	  0.0000    	 1.11532E-02	  1.2730    	 0.16678    	  21.211    	 1.35209E+05	  5996.4    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.11065    	  31.000    	  35.000    	 5.92523E-02	  85.000    	  0.0000    	 1.09327E-02	  1.3503    	 0.16830    	  20.950    	 1.35188E+05	  5995.5    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.12147    	  30.000    	  35.000    	 6.70736E-02	  85.000    	  0.0000    	 1.04387E-02	  1.2590    	 0.16973    	  20.041    	 1.35168E+05	  5994.6    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.13289    	  31.000    	  36.000    	 7.64191E-02	  85.000    	  0.0000    	 1.00894E-02	  1.2358    	 0.17106    	  19.689    	 1.35148E+05	  5993.7    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.14312    	  31.000    	  36.000    	 8.59461E-02	  83.684    	  0.0000    	 9.81762E-03	  1.2303    	 0.17227    	  19.418    	 1.35129E+05	  5992.7    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.15334    	  31.000    	  36.000    	 9.66607E-02	  74.243    	  0.0000    	 9.53498E-03	  1.2039    	 0.17335    	  19.096    	 1.35110E+05	  5991.8    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.16356    	  32.000    	  36.000    	 0.10871    	  85.000    	  0.0000    	 6.57707E-03	  1.1912    	 0.17430    	  18.896    	 1.35091E+05	  5990.8    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.17318    	  32.000    	  37.000    	 0.12147    	  85.000    	  0.0000    	 6.44271E-03	  1.1836    	 0.17512    	  18.778    	 1.35072E+05	  5989.8    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.18220    	  32.000    	  37.000    	 0.13483    	  85.000    	  0.0000    	 6.33509E-03	  1.1809    	 0.17580    	  18.569    	 1.35053E+05	  5988.8    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.19122    	  32.000    	  36.000    	 0.14966    	  79.258    	  0.0000    	 6.21039E-03	  1.1513    	 0.17634    	  18.201    	 1.35035E+05	  5987.7    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.20085    	  32.000    	  37.000    	 0.16722    	  67.137    	  0.0000    	 6.08034E-03	  1.1164    	 0.17673    	  17.907    	 1.35017E+05	  5986.7    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.20987    	  33.000    	  37.000    	 0.18561    	  50.501    	  0.0000    	 5.90618E-03	  1.0261    	 0.17699    	  16.957    	 1.35000E+05	  5985.7    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.21828    	  32.000    	  38.000    	 0.20467    	  32.743    	  0.0000    	 4.23488E-03	 0.93859    	 0.17711    	  16.642    	 1.34984E+05	  5984.7    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.22670    	  32.000    	  38.000    	 0.22568    	  18.897    	  0.0000    	 3.86575E-03	 0.98734    	 0.17709    	  16.999    	 1.34967E+05	  5983.7    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.23512    	  31.000    	  38.000    	 0.24885    	  0.0000    	  0.0000    	 3.87235E-03	  2.5690    	 6.18479E-02	  27.307    	 1.34939E+05	  5982.7    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.24414    	  32.000    	  38.000    	 0.27623    	  0.0000    	  0.0000    	 7.03336E-03	  3.0250    	  3.9759    	  57.484    	 1.34882E+05	  5981.2    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.25256    	  32.000    	  38.000    	 0.29899    	  0.0000    	  0.0000    	 8.65215E-03	  2.8778    	  0.0000    	  54.259    	 1.34828E+05	  5979.5    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.26098    	  33.000    	  37.000    	 0.32239    	  0.0000    	  0.0000    	 9.49599E-03	  2.6299    	  0.0000    	  52.174    	 1.34775E+05	  5977.7    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.26940    	  33.000    	  37.000    	 0.34717    	  0.0000    	  0.0000    	 1.23843E-02	  2.2885    	  0.0000    	  53.674    	 1.34722E+05	  5975.5    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.27782    	  34.000    	  38.000    	 0.37295    	  0.0000    	  50.000    	 5.44169E-03	  2.0205    	  0.0000    	  48.317    	 1.34673E+05	  5973.3    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.28503    	  34.000    	  37.000    	 0.39568    	  0.0000    	  0.0000    	 0.28186    	  2.4929    	  0.0000    	  32.611    	 1.34641E+05	  5971.8    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.29285    	  34.000    	  38.000    	 0.43340    	  0.0000    	  0.0000    	 0.14081    	  2.1117    	  0.0000    	  40.783    	 1.34600E+05	  5969.4    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.30007    	  34.000    	  37.000    	 0.47097    	  0.0000    	  0.0000    	 9.73685E-02	  2.0312    	  0.0000    	  51.250    	 1.34549E+05	  5966.5    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.30788    	  34.000    	  37.000    	 0.51374    	  0.0000    	  0.0000    	 0.22494    	  2.1498    	  0.0000    	  25.543    	 1.34523E+05	  5965.0    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.31570    	  33.000    	  37.000    	 0.56272    	  11.868    	  0.0000    	 0.15763    	  1.9257    	 5.81864E-03	  23.383    	 1.34500E+05	  5963.6    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.32412    	  33.000    	  37.000    	 0.61987    	  25.369    	  0.0000    	 0.12547    	  1.7171    	 0.22377    	  22.883    	 1.34477E+05	  5962.1    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.33254    	  33.000    	  36.000    	 0.68282    	  41.907    	  0.0000    	 0.10536    	  1.5290    	 0.22328    	  22.456    	 1.34454E+05	  5960.7    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.34156    	  33.000    	  37.000    	 0.75636    	  66.403    	  0.0000    	 8.81344E-02	  1.3602    	 0.22343    	  21.969    	 1.34432E+05	  5959.3    	  118.00    	  4.0000    	  36.300    
