*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   317.000    	 0.24283    	  24.000    	  30.200    	 0.13871    	  50.000    	  12.452    	  5.2749    	 0.19510    	 2.66318E-03	 4.20152E-02	 1.22045E+05	  4659.4    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.25750    	  24.900    	  32.000    	 0.15986    	  0.0000    	  47.206    	  5.2463    	 0.20630    	 2.51757E-03	 4.18301E-02	 1.22040E+05	  4658.9    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.27223    	  24.000    	  33.700    	 0.18432    	  0.0000    	  33.708    	  5.2193    	 0.20980    	 2.35044E-03	 4.22810E-02	 1.22034E+05	  4658.5    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.28609    	  24.000    	  31.000    	 0.21086    	  0.0000    	  20.174    	  5.2307    	 0.21570    	 2.21499E-03	 4.29201E-02	 1.22028E+05	  4658.0    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.30076    	  21.700    	  25.800    	 0.24299    	  50.000    	  6.1296    	  5.2318    	 0.22800    	 2.02152E-03	 4.16826E-02	 1.22023E+05	  4657.6    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.31288    	  23.300    	  26.000    	 0.27360    	  0.0000    	  44.291    	  5.1112    	 0.20130    	 1.69057E-03	 3.20799E-02	 1.22017E+05	  4657.1    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.32571    	  24.000    	  27.900    	 0.31005    	  0.0000    	  36.459    	  4.9728    	 0.17440    	 1.49573E-03	 2.78314E-02	 1.22012E+05	  4656.6    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.33953    	  24.300    	  25.700    	 0.35409    	  0.0000    	  24.154    	  4.9416    	 0.16860    	 1.28088E-03	 2.54026E-02	 1.22007E+05	  4656.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.35262    	  22.200    	  23.900    	 0.40125    	  50.000    	  19.071    	  4.8988    	 0.16760    	 1.23548E-03	 2.53213E-02	 1.22002E+05	  4655.8    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.36421    	  22.200    	  26.200    	 0.44810    	  0.0000    	  58.871    	  4.7511    	 0.15110    	 9.97798E-04	 1.94442E-02	 1.21997E+05	  4655.4    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.37668    	  24.800    	  28.700    	 0.50393    	  0.0000    	  47.259    	  4.6975    	 0.14060    	 8.58236E-04	 1.57602E-02	 1.21992E+05	  4655.0    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.39112    	  25.200    	  26.500    	 0.57598    	  0.0000    	  36.430    	  4.7536    	 0.14740    	 7.23522E-04	 1.42367E-02	 1.21987E+05	  4654.6    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.40486    	  25.400    	  35.200    	 0.65438    	  0.0000    	  27.133    	  4.7875    	 0.15500    	 1.16334E-04	 1.13827E-02	 1.21982E+05	  4654.2    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.41665    	  27.400    	  33.800    	 0.74143    	  50.000    	  13.274    	  4.9399    	 0.17460    	 1.08711E-04	 9.81965E-03	 1.21977E+05	  4653.7    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.42937    	  24.500    	  32.900    	 0.84777    	  0.0000    	  49.951    	  5.0734    	 0.22570    	 1.14399E-04	 1.05544E-02	 1.21972E+05	  4653.3    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.44192    	  23.100    	  30.700    	 0.96683    	  0.0000    	  39.435    	  5.1174    	 0.24250    	 1.16997E-04	 1.01792E-02	 1.21966E+05	  4652.8    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.45452    	  22.200    	  29.100    	  1.1009    	  0.0000    	  22.157    	  5.0901    	 0.22240    	 1.15457E-04	 8.72782E-03	 1.21960E+05	  4652.3    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.46645    	  20.400    	  29.700    	  1.3364    	  50.000    	  9.2192    	  5.0235    	 0.20470    	 1.13420E-04	 7.87184E-03	 1.21955E+05	  4651.9    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.47798    	  24.900    	  32.200    	  1.5049    	  0.0000    	  38.044    	  4.9181    	 0.18560    	 1.10928E-04	 7.04015E-03	 1.21949E+05	  4651.4    	  335.00    	  4.0000    	 0.10000    
   336.000    	 0.49085    	  24.800    	  33.800    	  1.5384    	  0.0000    	  28.009    	  4.9637    	 0.18890    	 1.10278E-04	 7.26712E-03	 1.21944E+05	  4651.0    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.50314    	  25.600    	  32.400    	  1.6776    	  50.000    	  6.7656    	  5.0260    	 0.20940    	 1.12199E-04	 7.95724E-03	 1.21939E+05	  4650.6    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.51613    	  24.800    	  31.800    	  1.8133    	  0.0000    	  38.497    	  5.0811    	 0.31540    	 1.14395E-04	 8.54288E-03	 1.21933E+05	  4650.1    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52910    	  24.300    	  32.500    	  1.9121    	  0.0000    	  25.339    	  5.0738    	 0.33690    	 1.15216E-04	 8.61233E-03	 1.21928E+05	  4649.6    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.54172    	  24.300    	  32.400    	  1.9996    	  50.000    	  4.6082    	  5.0574    	 0.33630    	 1.14759E-04	 8.45758E-03	 1.21922E+05	  4649.2    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55438    	  23.000    	  28.100    	  2.0799    	  0.0000    	  40.929    	  5.0530    	 0.40640    	 1.14774E-04	 8.38211E-03	 1.21917E+05	  4648.7    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.56624    	  24.500    	  30.800    	  2.1569    	  0.0000    	  29.754    	  4.9786    	 0.37050    	 1.14093E-04	 7.89488E-03	 1.21911E+05	  4648.2    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.57929    	  23.400    	  33.400    	  2.2182    	  50.000    	  18.167    	  4.9519    	 0.38090    	 1.12389E-04	 7.62218E-03	 1.21906E+05	  4647.8    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59140    	  25.300    	  30.500    	  2.2750    	  0.0000    	  45.504    	  4.9506    	 0.42140    	 1.12665E-04	 7.71435E-03	 1.21900E+05	  4647.4    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.60473    	  26.800    	  30.700    	  2.3231    	  0.0000    	  29.522    	  4.9491    	 0.44750    	 1.13230E-04	 7.89534E-03	 1.21895E+05	  4646.9    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.61850    	  24.900    	  28.200    	  2.3428    	  50.000    	  18.165    	  4.9762    	 0.51200    	 1.13800E-04	 8.22077E-03	 1.21890E+05	  4646.5    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.63104    	  27.100    	  31.000    	  2.3655    	  0.0000    	  60.014    	  4.9384    	 0.48450    	 1.14497E-04	 8.09325E-03	 1.21884E+05	  4646.0    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.64486    	  24.900    	  31.800    	  2.4258    	  0.0000    	  43.153    	  4.9710    	 0.56230    	 1.14361E-04	 8.39431E-03	 1.21879E+05	  4645.6    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.65785    	  24.400    	  29.100    	  2.4809    	  0.0000    	  20.997    	  4.9375    	 0.55180    	 1.15585E-04	 8.56008E-03	 1.21873E+05	  4645.1    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.67656    	  26.300    	  29.400    	  2.5240    	  50.000    	  4.0977    	  4.8871    	 0.50350    	 1.14808E-04	 8.18175E-03	 1.21868E+05	  4644.6    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.69637    	  25.500    	  28.600    	  2.5527    	  0.0000    	  42.733    	  4.8947    	 0.55220    	 1.14484E-04	 8.20029E-03	 1.21862E+05	  4644.2    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.71538    	  24.300    	  30.300    	  2.6022    	  0.0000    	  27.747    	  4.8704    	 0.54550    	 1.14863E-04	 8.20957E-03	 1.21857E+05	  4643.7    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.73456    	  21.400    	  29.800    	  2.6443    	  50.000    	  17.370    	  4.8282    	 0.52080    	 1.14059E-04	 7.92767E-03	 1.21851E+05	  4643.3    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.75213    	  21.500    	  26.500    	  2.6921    	  0.0000    	  47.105    	  4.7204    	 0.43820    	 1.12504E-04	 7.20083E-03	 1.21846E+05	  4642.8    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.76810    	  22.300    	  29.200    	  2.7421    	  0.0000    	  36.767    	  4.6246    	 0.39430    	 1.10160E-04	 6.55231E-03	 1.21841E+05	  4642.4    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.78581    	  22.800    	  30.000    	  2.7866    	  50.000    	  15.833    	  4.5742    	 0.38770    	 1.08567E-04	 6.28627E-03	 1.21836E+05	  4642.0    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.80417    	  21.600    	  29.800    	  2.8224    	  0.0000    	  48.057    	  4.5824    	 0.41370    	 1.08437E-04	 6.30663E-03	 1.21831E+05	  4641.6    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.82184    	  22.200    	  26.700    	  2.8562    	  0.0000    	  27.407    	  4.5501    	 0.40560    	 1.08540E-04	 6.26526E-03	 1.21826E+05	  4641.2    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.83825    	  25.100    	  25.200    	  2.8867    	  50.000    	  17.237    	  4.4877    	 0.38140    	 1.07681E-04	 6.02981E-03	 1.21821E+05	  4640.8    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.85537    	  22.000    	  23.800    	  2.9067    	  0.0000    	  60.766    	  4.5381    	 0.43050    	 1.07740E-04	 6.19263E-03	 1.21816E+05	  4640.4    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.87024    	  19.800    	  21.800    	  2.9018    	  0.0000    	  54.393    	  4.4413    	 0.37810    	 1.07783E-04	 5.94240E-03	 1.21812E+05	  4639.9    	  361.00    	  4.0000    	  1.5000    
   362.000    	 0.88301    	  18.400    	  22.400    	  2.8558    	  0.0000    	  51.048    	  4.3617    	 0.35160    	 1.06023E-04	 5.52723E-03	 1.21807E+05	  4639.6    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.89539    	  19.700    	  26.900    	  2.8647    	  0.0000    	  38.743    	  4.2513    	 0.31750    	 1.04718E-04	 5.10774E-03	 1.21802E+05	  4639.2    	  363.00    	  4.0000    	  15.500    
   364.000    	 0.91066    	  18.300    	  24.700    	  2.8162    	  0.0000    	  35.609    	  4.1622    	 0.29640    	 1.03005E-04	 4.84175E-03	 1.21798E+05	  4638.8    	  364.00    	  4.0000    	  10.500    
   365.000    	 0.92413    	  19.300    	  28.700    	  2.7675    	  0.0000    	  37.460    	  4.0517    	 0.26850    	 1.01772E-04	 4.51717E-03	 1.21793E+05	  4638.4    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.94010    	  26.300    	  38.100    	  2.7696    	  0.0000    	  21.087    	  4.0310    	 0.27380    	 1.00553E-04	 4.38852E-03	 1.21789E+05	  4638.1    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.95544    	  26.900    	  39.300    	  2.7493    	  50.000    	  2.6015    	  4.4109    	 0.47930    	 1.03448E-04	 5.62171E-03	 1.21785E+05	  4637.7    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.96984    	  26.000    	  36.700    	  2.7166    	  0.0000    	  31.969    	  4.6389    	 0.69790    	 1.10892E-04	 7.75327E-03	 1.21780E+05	  4637.3    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.98629    	  26.200    	  36.100    	  2.6784    	  50.000    	  7.6200    	  4.7011    	 0.72980    	 1.15427E-04	 8.78404E-03	 1.21775E+05	  4636.9    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0032    	  25.300    	  36.500    	  2.6269    	  0.0000    	  33.029    	  4.7281    	 0.76630    	 1.17122E-04	 9.17236E-03	 1.21769E+05	  4636.4    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0362    	  25.600    	  33.300    	  2.5675    	  50.000    	  8.3683    	  4.7319    	 0.76240    	 1.18106E-04	 9.33931E-03	 1.21765E+05	  4635.9    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.0736    	  22.700    	  30.700    	  2.5052    	  0.0000    	  35.814    	  4.7135    	 0.75020    	 1.18136E-04	 9.20414E-03	 1.21762E+05	  4635.5    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1105    	  22.600    	  31.200    	  2.4422    	  0.0000    	  23.562    	  4.6389    	 0.64530    	 1.16904E-04	 8.46595E-03	 1.21760E+05	  4635.0    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1472    	  21.600    	  27.300    	  2.3792    	  50.000    	  5.4710    	  4.5542    	 0.57860    	 1.14125E-04	 7.69370E-03	 1.21759E+05	  4634.6    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.1801    	  23.100    	  26.600    	  2.3164    	  0.0000    	  40.457    	  4.4348    	 0.50400    	 1.11834E-04	 6.87355E-03	 1.21760E+05	  4634.1    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2138    	  23.500    	  29.500    	  2.2540    	  0.0000    	  31.871    	  4.3872    	 0.49340    	 1.09791E-04	 6.47635E-03	 1.21761E+05	  4633.7    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.2508    	  21.200    	  28.100    	  2.1919    	  50.000    	  12.439    	  4.3952    	 0.52080    	 1.09581E-04	 6.56300E-03	 1.21763E+05	  4633.3    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.2841    	  22.500    	  27.700    	  2.1299    	  0.0000    	  49.426    	  4.3341    	 0.47410    	 1.09327E-04	 6.29032E-03	 1.21765E+05	  4632.9    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3183    	  21.300    	  30.100    	  2.0684    	  0.0000    	  39.113    	  4.2977    	 0.46270    	 1.08255E-04	 6.10991E-03	 1.21768E+05	  4632.5    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.3537    	  21.100    	  30.400    	  2.0074    	  50.000    	  16.679    	  4.2770    	 0.45470    	 1.07933E-04	 6.04900E-03	 1.21772E+05	  4632.1    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3890    	  22.700    	  34.000    	  1.9467    	  0.0000    	  51.341    	  4.2622    	 0.44590    	 1.07713E-04	 5.97632E-03	 1.21776E+05	  4631.7    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4238    	  22.200    	  30.100    	  1.8866    	  0.0000    	  33.383    	  4.2868    	 0.46370    	 1.08087E-04	 6.22544E-03	 1.21780E+05	  4631.4    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4600    	  23.800    	  29.700    	  1.8270    	  0.0000    	  21.393    	  4.2989    	 0.46950    	 1.08729E-04	 6.32422E-03	 1.21784E+05	  4631.0    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4975    	  21.100    	  31.200    	  1.7681    	  50.000    	  7.5872    	  4.3402    	 0.49860    	 1.09567E-04	 6.64477E-03	 1.21788E+05	  4630.6    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5328    	  23.500    	  31.800    	  1.7097    	  0.0000    	  43.241    	  4.3252    	 0.48760    	 1.10104E-04	 6.59345E-03	 1.21792E+05	  4630.2    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5701    	  22.400    	  26.500    	  1.6521    	  0.0000    	  29.259    	  4.3474    	 0.52410    	 1.10245E-04	 6.79533E-03	 1.21795E+05	  4629.8    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6030    	  22.600    	  25.400    	  1.5954    	  0.0000    	  17.806    	  4.3273    	 0.50770    	 1.10634E-04	 6.70768E-03	 1.21799E+05	  4629.3    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6350    	  23.200    	  27.600    	  1.5400    	  0.0000    	  9.1598    	  4.2745    	 0.47810    	 1.09514E-04	 6.40231E-03	 1.21801E+05	  4628.9    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6698    	  22.300    	  29.500    	  1.4837    	  0.0000    	  0.0000    	  4.5765    	 0.56650    	 1.06143E-04	 6.37914E-03	 1.21804E+05	  4628.5    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7056    	  23.700    	  26.900    	  1.4266    	  0.0000    	  0.0000    	  7.8724    	 0.95040    	 7.41275E-05	 6.24471E-03	 1.21805E+05	  4628.1    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7402    	  23.000    	  30.900    	  1.3688    	  0.0000    	  0.0000    	  9.0966    	 0.77550    	 6.50771E-05	 6.83459E-03	 1.21791E+05	  4627.4    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7773    	  23.400    	  34.900    	  1.3110    	  0.0000    	  0.0000    	  10.338    	 0.60370    	 5.18352E-05	 7.07950E-03	 1.21780E+05	  4626.6    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8115    	  23.800    	  36.400    	  1.2533    	  0.0000    	  0.0000    	  12.667    	 0.51420    	 2.68216E-05	 7.38419E-03	 1.21769E+05	  4625.7    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8441    	  25.100    	  33.000    	  1.1966    	  0.0000    	  0.0000    	  14.135    	 0.31620    	 5.78547E-06	 8.31292E-03	 1.21755E+05	  4624.7    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8816    	  28.400    	  38.700    	  1.1410    	  0.0000    	  0.0000    	  14.857    	 2.00000E-04	  0.0000    	 9.31081E-03	 1.21741E+05	  4623.5    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9110    	  33.000    	  39.000    	  1.0861    	  0.0000    	  0.0000    	  15.361    	 1.00000E-04	  0.0000    	 1.06966E-02	 1.21727E+05	  4622.4    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9330    	  30.400    	  38.200    	  1.0332    	  0.0000    	  0.0000    	  15.812    	  0.0000    	  0.0000    	 1.44645E-02	 1.21714E+05	  4621.2    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.9613    	  29.400    	  40.100    	 0.98256    	  0.0000    	  0.0000    	  15.084    	  0.0000    	  0.0000    	 1.50917E-02	 1.21700E+05	  4620.0    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.9875    	  27.300    	  33.000    	 0.93345    	  0.0000    	  0.0000    	  14.314    	  0.0000    	  0.0000    	 1.55603E-02	 1.21687E+05	  4618.8    	  34.000    	  4.0000    	  0.0000    
   400.000    	  2.0262    	  25.900    	  34.700    	 0.88625    	  0.0000    	  0.0000    	  13.120    	  0.0000    	  0.0000    	 1.35055E-02	 1.21670E+05	  4617.7    	  35.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2046, day:  71, System start
*     Year: 2046, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   32
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  25.400    	  30.800    	  0.0000    	  50.000    	  0.0000    	  12.764    	  0.0000    	  0.0000    	 1.35055E-02	 1.21693E+05	  4618.3    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  24.900    	  35.200    	  0.0000    	  0.0000    	  41.484    	  8.7876    	  0.0000    	  0.0000    	 5.01483E-03	 1.21669E+05	  4616.9    	  72.000    	  0.0000    	  14.500    
   73.0000    	  0.0000    	  23.100    	  33.000    	  0.0000    	  0.0000    	  44.288    	  9.4680    	  0.0000    	  0.0000    	 7.38771E-03	 1.21656E+05	  4616.1    	  73.000    	  0.0000    	  3.6000    
   74.0000    	  0.0000    	  24.700    	  30.300    	  0.0000    	  0.0000    	  36.360    	  9.8049    	  0.0000    	  0.0000    	 8.60137E-03	 1.21646E+05	  4615.3    	  74.000    	  0.0000    	  1.4000    
   75.0000    	  0.0000    	  24.500    	  31.200    	  0.0000    	  0.0000    	  31.010    	  9.9829    	  0.0000    	  0.0000    	 9.64730E-03	 1.21636E+05	  4614.5    	  75.000    	  0.0000    	 0.10000    
   76.0000    	  0.0000    	  26.100    	  30.700    	  0.0000    	  0.0000    	  22.563    	  10.241    	  0.0000    	  0.0000    	 1.11275E-02	 1.21626E+05	  4613.6    	  76.000    	  0.0000    	 0.30000    
